id,user,date,pc,activity
E33829,U107,2024-01-27 04:08:00.000000,PC-107,Logon
E33830,U107,2024-01-27 12:53:40.475767,PC-107,Logoff
E33843,U108,2024-01-27 09:25:39.971228,PC-108,Logon
E33844,U108,2024-01-27 17:05:14.883239,PC-108,Logoff
E33865,U109,2024-01-27 08:51:26.112142,PC-109,Logon
E33866,U109,2024-01-27 15:50:29.441073,PC-109,Logoff
E33891,U110,2024-01-27 09:58:32.063273,PC-110,Logon
E33892,U110,2024-01-27 18:23:37.624733,PC-110,Logoff
E33913,U111,2024-01-27 11:33:00.000000,PC-111,Logon
E33914,U111,2024-01-27 18:36:29.098584,PC-111,Logoff
E33934,U112,2024-01-27 23:30:00.000000,PC-112,Logon
E33935,U112,2024-01-28 06:52:06.940684,PC-112,Logoff
E33949,U113,2024-01-27 09:08:26.833256,PC-113,Logon
E33950,U113,2024-01-27 16:10:50.306861,PC-113,Logoff
E33970,U114,2024-01-27 19:40:00.000000,PC-114,Logon
E33971,U114,2024-01-28 01:09:30.740881,PC-114,Logoff
E33987,U115,2024-01-27 08:27:51.171031,PC-115,Logon
E33988,U115,2024-01-27 15:59:02.853502,PC-115,Logoff
E34009,U116,2024-01-27 08:04:20.065719,PC-116,Logon
E34010,U116,2024-01-27 17:17:04.225741,PC-116,Logoff
E34028,U117,2024-01-27 09:28:49.628821,PC-117,Logon
E34029,U117,2024-01-27 16:25:51.385906,PC-117,Logoff
E34048,U118,2024-01-27 08:01:06.298023,PC-118,Logon
E34049,U118,2024-01-27 14:49:07.444789,PC-118,Logoff
E34066,U119,2024-01-27 08:58:30.615717,PC-119,Logon
E34067,U119,2024-01-27 15:40:54.786488,PC-119,Logoff
E34084,U120,2024-01-27 05:42:00.000000,PC-120,Logon
E34085,U120,2024-01-27 14:40:15.278792,PC-120,Logoff
E34105,U121,2024-01-27 08:28:40.462972,PC-121,Logon
E34106,U121,2024-01-27 15:17:46.863644,PC-121,Logoff
E34123,U122,2024-01-27 09:27:40.681980,PC-122,Logon
E34124,U122,2024-01-27 17:32:06.252360,PC-122,Logoff
E34142,U123,2024-01-27 09:39:31.055084,PC-123,Logon
E34143,U123,2024-01-27 17:52:06.712365,PC-123,Logoff
E34162,U124,2024-01-27 08:23:21.370523,PC-124,Logon
E34163,U124,2024-01-27 15:04:10.386832,PC-124,Logoff
E34178,U125,2024-01-27 09:22:35.498723,PC-125,Logon
E34179,U125,2024-01-27 17:34:52.062608,PC-125,Logoff
E34190,U126,2024-01-27 08:56:04.433525,PC-126,Logon
E34191,U126,2024-01-27 18:34:49.656420,PC-126,Logoff
E34203,U127,2024-01-27 09:39:50.747757,PC-127,Logon
E34204,U127,2024-01-27 18:12:13.455800,PC-127,Logoff
E34214,U128,2024-01-27 09:38:49.453100,PC-128,Logon
E34215,U128,2024-01-27 16:54:45.473293,PC-128,Logoff
E34238,U129,2024-01-27 08:38:19.523983,PC-129,Logon
E34239,U129,2024-01-27 14:55:31.888346,PC-129,Logoff
E34258,U130,2024-01-27 08:50:25.801098,PC-130,Logon
E34259,U130,2024-01-27 19:24:14.992362,PC-130,Logoff
E34273,U131,2024-01-27 09:12:07.073995,PC-131,Logon
E34274,U131,2024-01-27 16:37:44.111983,PC-131,Logoff
E34289,U132,2024-01-27 09:31:45.133596,PC-132,Logon
E34290,U132,2024-01-27 17:58:33.616990,PC-132,Logoff
E34315,U133,2024-01-27 03:33:00.000000,PC-133,Logon
E34316,U133,2024-01-27 09:34:51.387650,PC-133,Logoff
E34333,U134,2024-01-27 12:36:00.000000,PC-134,Logon
E34334,U134,2024-01-27 19:53:11.927810,PC-134,Logoff
E34352,U135,2024-01-27 13:39:00.000000,PC-135,Logon
E34353,U135,2024-01-27 19:56:48.359750,PC-135,Logoff
E34366,U136,2024-01-27 09:57:09.969348,PC-136,Logon
E34367,U136,2024-01-27 17:09:20.421140,PC-136,Logoff
E34385,U137,2024-01-27 09:31:49.496658,PC-137,Logon
E34386,U137,2024-01-27 18:37:09.515636,PC-137,Logoff
E34405,U138,2024-01-27 09:53:16.906289,PC-138,Logon
E34406,U138,2024-01-27 17:46:21.028181,PC-138,Logoff
E34415,U139,2024-01-27 08:42:34.486793,PC-139,Logon
E34416,U139,2024-01-27 15:02:39.643560,PC-139,Logoff
E34437,U140,2024-01-27 09:56:15.713856,PC-140,Logon
E34438,U140,2024-01-27 16:50:28.192733,PC-140,Logoff
E34458,U141,2024-01-27 09:53:39.786714,PC-141,Logon
E34459,U141,2024-01-27 17:19:08.566772,PC-141,Logoff
E34473,U142,2024-01-27 09:01:18.688296,PC-142,Logon
E34474,U142,2024-01-27 17:43:03.475022,PC-142,Logoff
E34493,U143,2024-01-27 04:50:00.000000,PC-143,Logon
E34494,U143,2024-01-27 11:37:02.496925,PC-143,Logoff
E34507,U144,2024-01-27 08:16:05.056378,PC-144,Logon
E34508,U144,2024-01-27 17:20:39.659934,PC-144,Logoff
E34521,U145,2024-01-27 08:14:04.161875,PC-145,Logon
E34522,U145,2024-01-27 15:39:20.524837,PC-145,Logoff
E34547,U146,2024-01-27 08:41:32.421097,PC-146,Logon
E34548,U146,2024-01-27 17:41:52.231800,PC-146,Logoff
E34559,U147,2024-01-27 09:33:46.391100,PC-147,Logon
E34560,U147,2024-01-27 17:10:16.560159,PC-147,Logoff
E34570,U148,2024-01-27 09:57:07.743378,PC-148,Logon
E34571,U148,2024-01-27 19:55:17.638897,PC-148,Logoff
E34582,U149,2024-01-27 08:31:02.647194,PC-149,Logon
E34583,U149,2024-01-27 15:19:29.157020,PC-149,Logoff
E34595,U150,2024-01-27 00:35:00.000000,PC-150,Logon
E34596,U150,2024-01-27 09:38:56.599057,PC-150,Logoff
E34610,U151,2024-01-27 08:21:45.372598,PC-151,Logon
E34611,U151,2024-01-27 16:01:45.686157,PC-151,Logoff
E34619,U152,2024-01-27 13:49:00.000000,PC-152,Logon
E34620,U152,2024-01-27 20:47:29.384329,PC-152,Logoff
E34641,U153,2024-01-27 10:41:00.000000,PC-153,Logon
E34642,U153,2024-01-27 18:45:28.023326,PC-153,Logoff
E34652,U154,2024-01-27 09:30:55.168580,PC-154,Logon
E34653,U154,2024-01-27 19:29:26.449300,PC-154,Logoff
E34668,U155,2024-01-27 01:58:00.000000,PC-155,Logon
E34669,U155,2024-01-27 09:57:04.235993,PC-155,Logoff
E34681,U156,2024-01-27 08:09:44.089111,PC-156,Logon
E34682,U156,2024-01-27 16:51:56.412301,PC-156,Logoff
E34692,U157,2024-01-27 09:45:04.005887,PC-157,Logon
E34693,U157,2024-01-27 18:13:08.051173,PC-157,Logoff
E34711,U158,2024-01-27 09:00:51.521023,PC-158,Logon
E34712,U158,2024-01-27 16:17:00.213164,PC-158,Logoff
E34728,U159,2024-01-27 08:05:53.008288,PC-159,Logon
E34729,U159,2024-01-27 16:34:59.534863,PC-159,Logoff
E34736,U160,2024-01-27 09:52:45.347930,PC-160,Logon
E34737,U160,2024-01-27 17:38:00.981325,PC-160,Logoff
E34752,U161,2024-01-27 09:40:54.919541,PC-161,Logon
E34753,U161,2024-01-27 19:52:22.180280,PC-161,Logoff
E34774,U162,2024-01-27 05:18:00.000000,PC-162,Logon
E34775,U162,2024-01-27 13:28:23.921256,PC-162,Logoff
E34788,U163,2024-01-27 08:23:50.145556,PC-163,Logon
E34789,U163,2024-01-27 15:38:45.390017,PC-163,Logoff
E34797,U164,2024-01-27 09:49:43.810022,PC-164,Logon
E34798,U164,2024-01-27 17:56:42.558257,PC-164,Logoff
E34818,U165,2024-01-27 08:17:20.615239,PC-165,Logon
E34819,U165,2024-01-27 18:41:07.616496,PC-165,Logoff
E34835,U166,2024-01-27 08:42:13.658138,PC-166,Logon
E34836,U166,2024-01-27 17:36:44.337748,PC-166,Logoff
E34849,U167,2024-01-27 01:07:00.000000,PC-167,Logon
E34850,U167,2024-01-27 09:31:11.542535,PC-167,Logoff
E34864,U168,2024-01-27 08:53:37.642233,PC-168,Logon
E34865,U168,2024-01-27 17:44:56.929872,PC-168,Logoff
E34877,U169,2024-01-27 09:02:00.000000,PC-169,Logon
E34878,U169,2024-01-27 16:26:03.971589,PC-169,Logoff
E34890,U170,2024-01-27 09:12:51.097801,PC-170,Logon
E34891,U170,2024-01-27 18:36:40.969734,PC-170,Logoff
E34899,U171,2024-01-27 08:37:38.244385,PC-171,Logon
E34900,U171,2024-01-27 16:13:52.466379,PC-171,Logoff
E34917,U172,2024-01-27 08:31:23.243981,PC-172,Logon
E34918,U172,2024-01-27 17:28:34.447176,PC-172,Logoff
E34933,U173,2024-01-27 21:53:00.000000,PC-173,Logon
E34934,U173,2024-01-28 06:31:07.415198,PC-173,Logoff
E34953,U174,2024-01-27 09:56:34.027063,PC-174,Logon
E34954,U174,2024-01-27 18:44:50.162031,PC-174,Logoff
E34971,U175,2024-01-27 08:15:46.067246,PC-175,Logon
E34972,U175,2024-01-27 17:13:10.204782,PC-175,Logoff
E34982,U176,2024-01-27 08:30:46.887258,PC-176,Logon
E34983,U176,2024-01-27 17:09:28.136871,PC-176,Logoff
E35002,U177,2024-01-27 09:28:13.337944,PC-177,Logon
E35003,U177,2024-01-27 18:16:17.922385,PC-177,Logoff
E35018,U178,2024-01-27 13:16:00.000000,PC-178,Logon
E35019,U178,2024-01-27 21:59:05.561737,PC-178,Logoff
E35032,U179,2024-01-27 09:36:34.164392,PC-179,Logon
E35033,U179,2024-01-27 15:55:12.625348,PC-179,Logoff
E35050,U180,2024-01-27 06:13:00.000000,PC-180,Logon
E35051,U180,2024-01-27 13:54:03.019049,PC-180,Logoff
E35061,U181,2024-01-27 08:33:30.416781,PC-181,Logon
E35062,U181,2024-01-27 15:55:51.779321,PC-181,Logoff
E35083,U182,2024-01-27 09:30:51.535724,PC-182,Logon
E35084,U182,2024-01-27 17:54:00.623647,PC-182,Logoff
E35107,U183,2024-01-27 09:39:15.954749,PC-183,Logon
E35108,U183,2024-01-27 17:05:33.642541,PC-183,Logoff
E35124,U184,2024-01-27 09:32:21.050041,PC-184,Logon
E35125,U184,2024-01-27 17:23:19.553684,PC-184,Logoff
E35142,U185,2024-01-27 08:25:25.864789,PC-185,Logon
E35143,U185,2024-01-27 16:13:57.800314,PC-185,Logoff
E35153,U186,2024-01-27 08:46:10.750207,PC-186,Logon
E35154,U186,2024-01-27 16:13:47.338494,PC-186,Logoff
E35162,U187,2024-01-27 09:59:23.285942,PC-187,Logon
E35163,U187,2024-01-27 17:41:14.253499,PC-187,Logoff
E35179,U188,2024-01-27 02:27:00.000000,PC-188,Logon
E35180,U188,2024-01-27 10:07:46.417954,PC-188,Logoff
E35192,U189,2024-01-27 08:21:59.427620,PC-189,Logon
E35193,U189,2024-01-27 16:51:35.333597,PC-189,Logoff
E35214,U190,2024-01-27 09:26:43.904351,PC-190,Logon
E35215,U190,2024-01-27 16:39:48.038221,PC-190,Logoff
E35236,U191,2024-01-27 09:42:24.693408,PC-191,Logon
E35237,U191,2024-01-27 17:15:57.665189,PC-191,Logoff
E35255,U192,2024-01-27 08:41:11.148344,PC-192,Logon
E35256,U192,2024-01-27 15:53:24.317995,PC-192,Logoff
E35278,U193,2024-01-27 09:08:29.052599,PC-193,Logon
E35279,U193,2024-01-27 16:56:02.821454,PC-193,Logoff
E35290,U194,2024-01-27 09:15:21.470067,PC-194,Logon
E35291,U194,2024-01-27 18:45:04.935451,PC-194,Logoff
E35302,U195,2024-01-27 09:46:24.000500,PC-195,Logon
E35303,U195,2024-01-27 17:40:09.515503,PC-195,Logoff
E35316,U196,2024-01-27 08:19:56.040990,PC-196,Logon
E35317,U196,2024-01-27 18:54:25.792356,PC-196,Logoff
E35333,U197,2024-01-27 08:25:05.142118,PC-197,Logon
E35334,U197,2024-01-27 15:33:42.931217,PC-197,Logoff
E35350,U198,2024-01-27 09:10:07.596489,PC-198,Logon
E35351,U198,2024-01-27 17:07:30.709410,PC-198,Logoff
E35362,U199,2024-01-27 08:54:48.814001,PC-199,Logon
E35363,U199,2024-01-27 17:18:53.909613,PC-199,Logoff
E35371,U100,2024-01-29 08:18:07.575867,PC-100,Logon
E35372,U100,2024-01-29 17:14:57.530228,PC-100,Logoff
E35395,U101,2024-01-29 04:16:00.000000,PC-101,Logon
E35396,U101,2024-01-29 14:06:22.465855,PC-101,Logoff
E35405,U102,2024-01-29 08:40:24.853045,PC-102,Logon
E35406,U102,2024-01-29 16:28:58.586124,PC-102,Logoff
E35423,U103,2024-01-29 08:42:44.875296,PC-103,Logon
E35424,U103,2024-01-29 17:24:04.926382,PC-103,Logoff
E35446,U104,2024-01-29 09:51:29.161275,PC-104,Logon
E35447,U104,2024-01-29 18:26:43.161915,PC-104,Logoff
E35463,U105,2024-01-29 08:37:11.020457,PC-105,Logon
E35464,U105,2024-01-29 15:59:55.026666,PC-105,Logoff
E35498,U106,2024-01-29 08:56:18.834047,PC-106,Logon
E35499,U106,2024-01-29 18:12:20.912774,PC-106,Logoff
E35506,U107,2024-01-29 02:33:00.000000,PC-107,Logon
E35507,U107,2024-01-29 11:11:09.488521,PC-107,Logoff
E35530,U108,2024-01-29 09:10:21.501883,PC-108,Logon
E35531,U108,2024-01-29 17:46:43.874123,PC-108,Logoff
E35549,U109,2024-01-29 08:11:49.199199,PC-109,Logon
E35550,U109,2024-01-29 15:48:23.509065,PC-109,Logoff
E35561,U110,2024-01-29 09:55:44.668973,PC-110,Logon
E35562,U110,2024-01-29 16:37:00.931520,PC-110,Logoff
E35581,U111,2024-01-29 02:07:00.000000,PC-111,Logon
E35582,U111,2024-01-29 09:55:07.689101,PC-111,Logoff
E35593,U112,2024-01-29 12:49:00.000000,PC-112,Logon
E35594,U112,2024-01-29 18:53:32.778540,PC-112,Logoff
E35612,U113,2024-01-29 08:41:22.589854,PC-113,Logon
E35613,U113,2024-01-29 16:32:37.522842,PC-113,Logoff
E35627,U114,2024-01-29 09:40:50.428377,PC-114,Logon
E35628,U114,2024-01-29 15:40:27.564003,PC-114,Logoff
E35637,U115,2024-01-29 09:19:19.246786,PC-115,Logon
E35638,U115,2024-01-29 17:33:33.739845,PC-115,Logoff
E35658,U116,2024-01-29 08:38:18.503447,PC-116,Logon
E35659,U116,2024-01-29 16:37:40.843324,PC-116,Logoff
E35683,U117,2024-01-29 08:06:25.120959,PC-117,Logon
E35684,U117,2024-01-29 16:16:16.715769,PC-117,Logoff
E35700,U118,2024-01-29 08:02:11.904329,PC-118,Logon
E35701,U118,2024-01-29 15:54:27.183159,PC-118,Logoff
E35715,U119,2024-01-29 08:44:19.622686,PC-119,Logon
E35716,U119,2024-01-29 14:50:09.227032,PC-119,Logoff
E35737,U120,2024-01-29 09:33:27.783008,PC-120,Logon
E35738,U120,2024-01-29 18:41:04.866262,PC-120,Logoff
E35759,U121,2024-01-29 09:34:38.208746,PC-121,Logon
E35760,U121,2024-01-29 18:25:08.768308,PC-121,Logoff
E35776,U122,2024-01-29 08:44:43.854643,PC-122,Logon
E35777,U122,2024-01-29 17:23:55.621531,PC-122,Logoff
E35794,U123,2024-01-29 09:29:28.632381,PC-123,Logon
E35795,U123,2024-01-29 18:43:53.631216,PC-123,Logoff
E35802,U124,2024-01-29 12:10:00.000000,PC-124,Logon
E35803,U124,2024-01-29 19:24:48.488036,PC-124,Logoff
E35825,U125,2024-01-29 08:35:28.405848,PC-125,Logon
E35826,U125,2024-01-29 17:13:03.746557,PC-125,Logoff
E35837,U126,2024-01-29 08:20:54.864910,PC-126,Logon
E35838,U126,2024-01-29 16:42:44.377912,PC-126,Logoff
E35856,U127,2024-01-29 09:40:01.147876,PC-127,Logon
E35857,U127,2024-01-29 17:53:51.220726,PC-127,Logoff
E35877,U128,2024-01-29 08:10:37.066522,PC-128,Logon
E35878,U128,2024-01-29 18:04:58.394967,PC-128,Logoff
E35896,U129,2024-01-29 08:35:47.047667,PC-129,Logon
E35897,U129,2024-01-29 17:15:29.610199,PC-129,Logoff
E35917,U130,2024-01-29 09:53:01.165711,PC-130,Logon
E35918,U130,2024-01-29 17:19:33.723212,PC-130,Logoff
E35940,U131,2024-01-29 09:42:44.658740,PC-131,Logon
E35941,U131,2024-01-29 18:59:54.463688,PC-131,Logoff
E35958,U132,2024-01-29 08:56:21.781664,PC-132,Logon
E35959,U132,2024-01-29 18:02:20.913425,PC-132,Logoff
E35969,U133,2024-01-29 14:36:00.000000,PC-133,Logon
E35970,U133,2024-01-29 22:44:26.914938,PC-133,Logoff
E35992,U134,2024-01-29 17:46:00.000000,PC-134,Logon
E35993,U134,2024-01-30 00:19:21.706898,PC-134,Logoff
E36004,U135,2024-01-29 02:13:00.000000,PC-135,Logon
E36005,U135,2024-01-29 10:08:42.980995,PC-135,Logoff
E36019,U136,2024-01-29 09:49:02.570390,PC-136,Logon
E36020,U136,2024-01-29 18:20:35.987113,PC-136,Logoff
E36035,U137,2024-01-29 09:07:11.592287,PC-137,Logon
E36036,U137,2024-01-29 17:33:05.247872,PC-137,Logoff
E36048,U138,2024-01-29 09:12:09.413558,PC-138,Logon
E36049,U138,2024-01-29 17:42:39.233448,PC-138,Logoff
E36073,U139,2024-01-29 09:43:54.673911,PC-139,Logon
E36074,U139,2024-01-29 18:17:28.908681,PC-139,Logoff
E36087,U140,2024-01-29 08:13:36.461057,PC-140,Logon
E36088,U140,2024-01-29 17:13:42.707532,PC-140,Logoff
E36106,U141,2024-01-29 09:59:21.725971,PC-141,Logon
E36107,U141,2024-01-29 17:56:49.008485,PC-141,Logoff
E36126,U142,2024-01-29 08:40:01.600326,PC-142,Logon
E36127,U142,2024-01-29 18:06:36.879879,PC-142,Logoff
E36146,U143,2024-01-29 03:25:00.000000,PC-143,Logon
E36147,U143,2024-01-29 11:31:32.996016,PC-143,Logoff
E36168,U144,2024-01-29 08:32:28.137848,PC-144,Logon
E36169,U144,2024-01-29 16:23:45.491354,PC-144,Logoff
E36176,U145,2024-01-29 09:57:51.127958,PC-145,Logon
E36177,U145,2024-01-29 16:53:44.617285,PC-145,Logoff
E36194,U146,2024-01-29 09:55:57.609152,PC-146,Logon
E36195,U146,2024-01-29 19:53:59.280610,PC-146,Logoff
E36212,U147,2024-01-29 08:23:28.680700,PC-147,Logon
E36213,U147,2024-01-29 15:42:41.818786,PC-147,Logoff
E36234,U148,2024-01-29 09:05:41.258761,PC-148,Logon
E36235,U148,2024-01-29 17:16:20.681791,PC-148,Logoff
E36249,U149,2024-01-29 09:17:33.130659,PC-149,Logon
E36250,U149,2024-01-29 17:51:13.261138,PC-149,Logoff
E36273,U150,2024-01-29 01:50:00.000000,PC-150,Logon
E36274,U150,2024-01-29 09:31:51.279297,PC-150,Logoff
E36284,U151,2024-01-29 09:26:17.622158,PC-151,Logon
E36285,U151,2024-01-29 16:10:38.627840,PC-151,Logoff
E36308,U152,2024-01-29 15:01:00.000000,PC-152,Logon
E36309,U152,2024-01-30 01:35:10.387661,PC-152,Logoff
E36323,U153,2024-01-29 08:34:00.000000,PC-153,Logon
E36324,U153,2024-01-29 17:31:21.490711,PC-153,Logoff
E36332,U154,2024-01-29 08:34:37.091780,PC-154,Logon
E36333,U154,2024-01-29 16:03:24.850599,PC-154,Logoff
E36347,U155,2024-01-29 20:54:00.000000,PC-155,Logon
E36348,U155,2024-01-30 05:40:22.960061,PC-155,Logoff
E36359,U156,2024-01-29 08:11:25.538131,PC-156,Logon
E36360,U156,2024-01-29 17:41:13.368697,PC-156,Logoff
E36383,U157,2024-01-29 08:53:01.365306,PC-157,Logon
E36384,U157,2024-01-29 16:34:42.310923,PC-157,Logoff
E36396,U158,2024-01-29 08:44:22.171705,PC-158,Logon
E36397,U158,2024-01-29 15:22:31.551193,PC-158,Logoff
E36418,U159,2024-01-29 08:49:40.096626,PC-159,Logon
E36419,U159,2024-01-29 17:41:13.265177,PC-159,Logoff
E36425,U160,2024-01-29 08:05:38.004487,PC-160,Logon
E36426,U160,2024-01-29 16:35:53.254447,PC-160,Logoff
E36447,U161,2024-01-29 08:35:01.338223,PC-161,Logon
E36448,U161,2024-01-29 16:52:16.525842,PC-161,Logoff
E36461,U162,2024-01-29 16:37:00.000000,PC-162,Logon
E36462,U162,2024-01-29 23:52:15.519225,PC-162,Logoff
E36481,U163,2024-01-29 09:45:25.593759,PC-163,Logon
E36482,U163,2024-01-29 17:29:59.701067,PC-163,Logoff
E36494,U164,2024-01-29 09:46:08.235412,PC-164,Logon
E36495,U164,2024-01-29 17:12:59.660934,PC-164,Logoff
E36518,U165,2024-01-29 08:19:56.337117,PC-165,Logon
E36519,U165,2024-01-29 17:32:19.476473,PC-165,Logoff
E36541,U166,2024-01-29 08:29:40.640442,PC-166,Logon
E36542,U166,2024-01-29 17:25:58.192288,PC-166,Logoff
E36559,U167,2024-01-29 01:41:00.000000,PC-167,Logon
E36560,U167,2024-01-29 09:51:16.630911,PC-167,Logoff
E36575,U168,2024-01-29 09:06:11.222857,PC-168,Logon
E36576,U168,2024-01-29 15:59:24.093358,PC-168,Logoff
E36594,U169,2024-01-29 08:16:00.000000,PC-169,Logon
E36595,U169,2024-01-29 16:10:02.806398,PC-169,Logoff
E36614,U170,2024-01-29 08:52:21.574859,PC-170,Logon
E36615,U170,2024-01-29 18:54:49.398466,PC-170,Logoff
E36629,U171,2024-01-29 08:57:52.869052,PC-171,Logon
E36630,U171,2024-01-29 17:54:29.601094,PC-171,Logoff
E36651,U172,2024-01-29 09:47:16.294861,PC-172,Logon
E36652,U172,2024-01-29 19:21:08.692364,PC-172,Logoff
E36670,U173,2024-01-29 00:37:00.000000,PC-173,Logon
E36671,U173,2024-01-29 08:01:43.239145,PC-173,Logoff
E36683,U174,2024-01-29 08:58:13.921678,PC-174,Logon
E36684,U174,2024-01-29 15:20:04.332588,PC-174,Logoff
E36691,U175,2024-01-29 08:23:57.390560,PC-175,Logon
E36692,U175,2024-01-29 14:53:09.092810,PC-175,Logoff
E36713,U176,2024-01-29 09:52:13.792389,PC-176,Logon
E36714,U176,2024-01-29 18:23:28.206066,PC-176,Logoff
E36737,U177,2024-01-29 09:09:41.412146,PC-177,Logon
E36738,U177,2024-01-29 17:12:49.135111,PC-177,Logoff
E36752,U178,2024-01-29 08:06:21.327370,PC-178,Logon
E36753,U178,2024-01-29 16:18:25.070269,PC-178,Logoff
E36776,U179,2024-01-29 08:12:57.841799,PC-179,Logon
E36777,U179,2024-01-29 16:55:07.346359,PC-179,Logoff
E36787,U180,2024-01-29 17:24:00.000000,PC-180,Logon
E36788,U180,2024-01-30 01:25:24.842012,PC-180,Logoff
E36807,U181,2024-01-29 09:24:00.000000,PC-181,Logon
E36808,U181,2024-01-29 17:54:10.278527,PC-181,Logoff
E36834,U182,2024-01-29 08:18:41.557795,PC-182,Logon
E36835,U182,2024-01-29 16:22:10.863161,PC-182,Logoff
E36842,U183,2024-01-29 09:59:27.034468,PC-183,Logon
E36843,U183,2024-01-29 18:06:35.224696,PC-183,Logoff
E36858,U184,2024-01-29 08:16:29.165878,PC-184,Logon
E36859,U184,2024-01-29 16:12:52.611738,PC-184,Logoff
E36883,U185,2024-01-29 08:39:07.135859,PC-185,Logon
E36884,U185,2024-01-29 15:15:21.649964,PC-185,Logoff
E36895,U186,2024-01-29 08:28:38.476424,PC-186,Logon
E36896,U186,2024-01-29 14:40:03.368044,PC-186,Logoff
E36918,U187,2024-01-29 09:35:51.530197,PC-187,Logon
E36919,U187,2024-01-29 17:27:07.066713,PC-187,Logoff
E36935,U188,2024-01-29 16:56:00.000000,PC-188,Logon
E36936,U188,2024-01-30 01:15:43.538432,PC-188,Logoff
E36945,U189,2024-01-29 01:19:00.000000,PC-189,Logon
E36946,U189,2024-01-29 09:52:39.313247,PC-189,Logoff
E36970,U190,2024-01-29 08:40:09.396945,PC-190,Logon
E36971,U190,2024-01-29 17:22:41.841790,PC-190,Logoff
E36980,U191,2024-01-29 09:03:23.023942,PC-191,Logon
E36981,U191,2024-01-29 17:13:58.156596,PC-191,Logoff
E37000,U192,2024-01-29 08:02:47.287386,PC-192,Logon
E37001,U192,2024-01-29 16:20:32.295954,PC-192,Logoff
E37020,U193,2024-01-29 08:50:09.531411,PC-193,Logon
E37021,U193,2024-01-29 16:45:40.471922,PC-193,Logoff
E37039,U194,2024-01-29 08:13:44.702099,PC-194,Logon
E37040,U194,2024-01-29 15:36:01.097376,PC-194,Logoff
E37061,U195,2024-01-29 09:44:11.627978,PC-195,Logon
E37062,U195,2024-01-29 17:17:28.561535,PC-195,Logoff
E37081,U196,2024-01-29 09:34:25.177837,PC-196,Logon
E37082,U196,2024-01-29 20:03:23.106397,PC-196,Logoff
E37097,U197,2024-01-29 08:30:25.203141,PC-197,Logon
E37098,U197,2024-01-29 16:54:29.565232,PC-197,Logoff
E37107,U198,2024-01-29 09:31:29.502125,PC-198,Logon
E37108,U198,2024-01-29 19:01:53.878486,PC-198,Logoff
E37122,U199,2024-01-29 09:30:38.258217,PC-199,Logon
E37123,U199,2024-01-29 18:29:27.331643,PC-199,Logoff
E37139,U100,2024-01-30 08:49:51.520296,PC-100,Logon
E37140,U100,2024-01-30 17:15:58.047820,PC-100,Logoff
E37151,U101,2024-01-30 03:11:00.000000,PC-101,Logon
E37152,U101,2024-01-30 10:35:32.956059,PC-101,Logoff
E37167,U102,2024-01-30 08:05:51.698596,PC-102,Logon
E37168,U102,2024-01-30 15:47:50.186603,PC-102,Logoff
E37193,U103,2024-01-30 08:44:45.423496,PC-103,Logon
E37194,U103,2024-01-30 17:43:47.647387,PC-103,Logoff
E37213,U104,2024-01-30 08:50:33.228810,PC-104,Logon
E37214,U104,2024-01-30 18:02:03.479649,PC-104,Logoff
E37229,U105,2024-01-30 09:53:34.717971,PC-105,Logon
E37230,U105,2024-01-30 21:01:41.541155,PC-105,Logoff
E37265,U106,2024-01-30 08:16:58.051008,PC-106,Logon
E37266,U106,2024-01-30 16:25:36.084974,PC-106,Logoff
E37281,U107,2024-01-30 01:44:00.000000,PC-107,Logon
E37282,U107,2024-01-30 11:35:17.880036,PC-107,Logoff
E37289,U108,2024-01-30 08:11:52.555295,PC-108,Logon
E37290,U108,2024-01-30 15:46:12.174692,PC-108,Logoff
E37299,U109,2024-01-30 09:16:01.294468,PC-109,Logon
E37300,U109,2024-01-30 18:09:09.380422,PC-109,Logoff
E37309,U110,2024-01-30 08:06:12.317431,PC-110,Logon
E37310,U110,2024-01-30 16:49:49.304441,PC-110,Logoff
E37329,U111,2024-01-30 22:11:00.000000,PC-111,Logon
E37330,U111,2024-01-31 07:18:02.383949,PC-111,Logoff
E37341,U112,2024-01-30 20:29:00.000000,PC-112,Logon
E37342,U112,2024-01-31 04:09:59.557522,PC-112,Logoff
E37352,U113,2024-01-30 08:13:37.572461,PC-113,Logon
E37353,U113,2024-01-30 15:40:14.171213,PC-113,Logoff
E37373,U114,2024-01-30 09:06:40.314599,PC-114,Logon
E37374,U114,2024-01-30 18:04:03.442801,PC-114,Logoff
E37386,U115,2024-01-30 08:18:16.402133,PC-115,Logon
E37387,U115,2024-01-30 14:46:08.146001,PC-115,Logoff
E37396,U116,2024-01-30 09:38:18.526715,PC-116,Logon
E37397,U116,2024-01-30 19:51:42.670920,PC-116,Logoff
E37406,U117,2024-01-30 09:54:48.791841,PC-117,Logon
E37407,U117,2024-01-30 20:32:05.930035,PC-117,Logoff
E37426,U118,2024-01-30 08:12:57.198362,PC-118,Logon
E37427,U118,2024-01-30 15:25:30.148944,PC-118,Logoff
E37444,U119,2024-01-30 08:42:04.477524,PC-119,Logon
E37445,U119,2024-01-30 16:07:57.607072,PC-119,Logoff
E37453,U120,2024-01-30 20:32:00.000000,PC-120,Logon
E37454,U120,2024-01-31 02:59:50.386941,PC-120,Logoff
