user,role,day,far,eds,iav,oaf,login_entropy,file_count,email_count,date,lstm_score,risk_score,explanation,mitre_tactic,should_alert,alert_severity
U184,Employee,2024-01-01,1.8636356690085232,0.0,4899760.14972532,0.0,1.9512595041439562,5,0,2024-01-01,0.0,0.0,Low risk - normal activity pattern.,,False,
U184,Employee,2024-01-02,0.0,0.0,2460261.0539230146,0.0,1.7838539603556165,0,0,2024-01-02,0.0,0.0,Low risk - normal activity pattern.,,False,
U184,Employee,2024-01-03,0.7699527552294557,0.0,1619433.3071419143,0.0,2.0704930404278246,2,0,2024-01-03,0.0,0.0,Low risk - normal activity pattern.,,False,
U184,Employee,2024-01-04,1.2178212878151207,0.0,1713266.511719133,0.0,2.1321922400878854,3,0,2024-01-04,0.0,0.0,Low risk - normal activity pattern.,,False,
U184,Employee,2024-01-05,1.990290469884376,0.0,1960065.4377934323,0.0,2.037712826869867,5,0,2024-01-05,0.0,0.0,Low risk - normal activity pattern.,,False,
U184,Employee,2024-01-08,1.7354489825036161,0.0,3514859.4676330723,0.0,2.0198149924929463,4,0,2024-01-08,0.0,0.0,Low risk - normal activity pattern.,,False,
U184,Employee,2024-01-09,1.113121758932198,0.0,7232122.84580101,0.0,1.67458956699991,3,0,2024-01-09,0.0,0.0,Low risk - normal activity pattern.,,False,
U184,Employee,2024-01-10,2.157893805540568,0.0,4754084.640415738,0.0,1.8413903748459728,5,0,2024-01-10,0.0,0.0,Low risk - normal activity pattern.,,False,
U184,Employee,2024-01-11,2.1465959370635246,0.0,1981321.2408904086,0.0,2.0316900029887046,5,0,2024-01-11,0.0,0.0,Low risk - normal activity pattern.,,False,
U184,Employee,2024-01-12,1.118181401405114,0.0,8474986.057808427,0.0,1.844621476365503,3,0,2024-01-12,0.2881017029285431,48.03813859820366,Low risk - normal activity pattern.,,False,
U184,Employee,2024-01-15,1.906976016874263,0.0,1876500.9266914818,0.0,1.935168745604885,5,0,2024-01-15,0.24496345221996307,31.861294582486153,Low risk - normal activity pattern.,,False,
U184,Employee,2024-01-16,1.248730444690881,0.0,1144824.2339930185,0.0,2.1342553230978734,3,0,2024-01-16,0.20818285644054413,18.068571165204048,Low risk - normal activity pattern.,,False,
U184,Employee,2024-01-17,0.4315787611081136,0.0,4723748.043959136,0.0,1.8640435797520256,1,0,2024-01-17,0.25930100679397583,37.237877547740936,Low risk - normal activity pattern.,,False,
U184,Employee,2024-01-18,0.8864860935575153,0.0,1766268.3984627833,0.0,1.913548427760952,2,0,2024-01-18,0.2645150423049927,39.19314086437225,Low risk - normal activity pattern.,,False,
U184,Employee,2024-01-19,0.0,0.0,8511064.676299445,0.0,1.8343719702816235,0,0,2024-01-19,0.28092044591903687,45.345167219638824,Low risk - normal activity pattern.,,False,
U184,Employee,2024-01-22,0.4480872309117325,0.0,2249276.4608066916,0.0,1.9213363139659514,1,0,2024-01-22,0.27818048000335693,44.31768000125885,Low risk - normal activity pattern.,,False,
U184,Employee,2024-01-23,0.39234434367351106,0.0,9170914.95432502,0.0,1.6769877743224175,1,0,2024-01-23,0.2881411015987396,48.05291309952736,Low risk - normal activity pattern.,,False,
U184,Employee,2024-01-24,0.0,0.0,1772935.078574139,0.0,1.92691450526411,0,0,2024-01-24,0.2674999535083771,40.3124825656414,Low risk - normal activity pattern.,,False,
U184,Employee,2024-01-25,0.8497405716128141,0.0,1489486.1405798316,0.0,1.9845459159938437,2,0,2024-01-25,0.23653990030288696,28.70246261358261,Low risk - normal activity pattern.,,False,
U184,Employee,2024-01-26,1.9339615161092247,0.0,876149.5980538039,0.0,1.992851415198336,5,0,2024-01-26,0.3196985125541687,59.88694220781326,Risk score 60/100. Contributing factors: Anomaly score 0.320; After-hours activity (0:00). ,,False,
U184,Employee,2024-01-27,0.36771286927150093,0.0,1921493.0455678983,0.0,2.029154562810915,1,0,2024-01-27,0.24699819087982178,32.62432157993317,Low risk - normal activity pattern.,,False,
U184,Employee,2024-01-29,1.0649346869063017,0.0,1046482.7715928918,0.0,2.1370241818595517,3,0,2024-01-29,0.2308979332447052,26.58672496676445,Low risk - normal activity pattern.,,False,
U184,Employee,2024-01-30,1.8385643463575048,0.0,1766190.6113911686,0.0,2.0069548922107656,5,0,2024-01-30,0.26574087142944336,39.65282678604126,Low risk - normal activity pattern.,,False,
U185,Employee,2024-01-01,0.7454542676034093,0.0,2119545.9679222433,0.0,2.0611128325795947,2,0,2024-01-01,0.0,0.0,Low risk - normal activity pattern.,,False,
U185,Employee,2024-01-02,0.0,0.0,2099425.152066361,0.0,2.02065988387882,0,0,2024-01-02,0.0,0.0,Low risk - normal activity pattern.,,False,
U185,Employee,2024-01-03,0.38497637761472786,0.0,16832179.979244824,0.0,1.7328679513998633,1,0,2024-01-03,0.0,0.0,Low risk - normal activity pattern.,,False,
U185,Employee,2024-01-04,0.4059404292717069,0.0,33577004.227582835,0.0,1.2130075659799042,1,0,2024-01-04,0.0,0.0,Low risk - normal activity pattern.,,False,
U185,Employee,2024-01-05,1.5922323759075008,0.0,6077570.358453673,0.0,1.9826232826520047,4,0,2024-01-05,0.0,0.0,Low risk - normal activity pattern.,,False,
U185,Employee,2024-01-08,0.43386224562590403,0.0,3381022.5302623366,0.0,1.8989267893363286,1,0,2024-01-08,0.0,0.0,Low risk - normal activity pattern.,,False,
U185,Employee,2024-01-09,1.8552029315536631,0.0,1508037.567046384,0.0,1.9845459159938437,5,0,2024-01-09,0.0,0.0,Low risk - normal activity pattern.,,False,
U185,Employee,2024-01-10,0.0,0.0,1317355.8114902189,0.0,2.11928092190985,0,0,2024-01-10,0.0,0.0,Low risk - normal activity pattern.,,False,
U185,Employee,2024-01-11,1.2879575622381148,0.0,3891500.404466548,0.0,1.893788232391138,3,0,2024-01-11,0.0,0.0,Low risk - normal activity pattern.,,False,
U185,Employee,2024-01-12,1.4909085352068185,0.0,3002529.3183165253,0.0,1.9899913100731526,4,0,2024-01-12,0.8979054689407349,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.898; After-hours activity (0:00). ,,False,
U185,Employee,2024-01-15,0.3813952033748526,0.0,3337400.6813082704,0.0,1.8636799873410004,1,0,2024-01-15,0.9713751673698425,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.971; After-hours activity (0:00). ,,True,CRITICAL
U185,Employee,2024-01-16,0.0,0.0,8342376.77723151,0.0,1.8891591637540217,0,0,2024-01-16,1.0483379364013672,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.048; After-hours activity (0:00). ,,False,
U185,Employee,2024-01-17,2.157893805540568,0.0,2338631.372812635,0.0,1.9924470451737484,5,0,2024-01-17,1.0067123174667358,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.007; After-hours activity (0:00). ,,True,CRITICAL
U185,Employee,2024-01-18,0.44324304677875764,0.0,2436221.3838083246,0.0,1.822456686505235,1,0,2024-01-18,0.3602370023727417,75.08887588977814,Risk score 75/100. Contributing factors: Anomaly score 0.360; After-hours activity (0:00). ,,False,
U185,Employee,2024-01-19,1.5769224552517243,0.0,1399942.1641019105,0.0,1.9933627705006074,4,0,2024-01-19,0.37252068519592285,79.69525694847107,Risk score 80/100. Contributing factors: Anomaly score 0.373; After-hours activity (0:00). ,,True,MEDIUM
U185,Employee,2024-01-22,0.4480872309117325,0.0,1261049.6310141413,0.0,2.111630842505602,1,0,2024-01-22,0.37959906458854675,82.34964922070503,Risk score 82/100. Contributing factors: Anomaly score 0.380; After-hours activity (0:00). ,,False,
U185,Employee,2024-01-23,1.5693773746940443,0.0,12359770.619612427,0.0,1.7677614722893296,4,0,2024-01-23,0.4036716818809509,91.3768807053566,Risk score 91/100. Contributing factors: Anomaly score 0.404; After-hours activity (0:00). ,,True,HIGH
U185,Employee,2024-01-24,0.43617002252158593,0.0,6148755.190483071,0.0,1.8160253114291258,1,0,2024-01-24,0.3434920012950897,68.80950048565865,Risk score 69/100. Contributing factors: Anomaly score 0.343; After-hours activity (0:00). ,,False,
U185,Employee,2024-01-25,0.0,0.0,6650413.733837615,0.0,1.830270353640052,0,0,2024-01-25,0.37296178936958313,79.86067101359367,Risk score 80/100. Contributing factors: Anomaly score 0.373; After-hours activity (0:00). ,,False,
U185,Employee,2024-01-26,1.9339615161092247,0.0,1663178.4019744021,0.0,2.055586143763578,5,0,2024-01-26,0.45155978202819824,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.452; After-hours activity (0:00). ,,True,CRITICAL
U185,Employee,2024-01-27,0.36771286927150093,0.0,5704491.675175702,0.0,1.6726254461503207,1,0,2024-01-27,0.46176981925964355,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.462; After-hours activity (0:00). ,,False,
U185,Employee,2024-01-29,0.7099564579375344,0.0,1892389.4668160628,0.0,2.1383330595080277,2,0,2024-01-29,0.42178210616111755,98.16828981041905,Risk score 98/100. Contributing factors: Anomaly score 0.422; After-hours activity (0:00). ,,True,CRITICAL
U185,Employee,2024-01-30,1.4708514770860037,0.0,11727491.441204071,0.0,1.907283999321379,4,0,2024-01-30,0.3961196839809418,88.54488149285316,Risk score 89/100. Contributing factors: Anomaly score 0.396; After-hours activity (0:00). ,,False,
U186,Employee,2024-01-01,1.4909085352068185,0.0,3111918.373100072,0.0,2.098147389135067,4,0,2024-01-01,0.0,0.0,Low risk - normal activity pattern.,,False,
U186,Employee,2024-01-02,2.499998750000625,0.0,3370712.087774625,0.0,2.1439522006438687,5,0,2024-01-02,0.0,0.0,Low risk - normal activity pattern.,,False,
U186,Employee,2024-01-03,1.9248818880736391,0.0,8069525.562071339,0.0,1.6924088629865501,5,0,2024-01-03,0.0,0.0,Low risk - normal activity pattern.,,False,
U186,Employee,2024-01-04,1.2178212878151207,0.0,864523.8146823336,0.0,2.163765337763846,3,0,2024-01-04,0.0,0.0,Low risk - normal activity pattern.,,False,
U186,Employee,2024-01-05,0.3980580939768752,0.0,9720279.491588412,0.0,1.8310204811135165,1,0,2024-01-05,0.0,0.0,Low risk - normal activity pattern.,,False,
U186,Employee,2024-01-08,1.301586736877712,0.0,6670521.479011939,0.0,1.7478680974667578,3,0,2024-01-08,0.0,0.0,Low risk - normal activity pattern.,,False,
U186,Employee,2024-01-09,0.7420811726214652,0.0,2222433.2164276587,0.0,1.8989267893363289,2,0,2024-01-09,0.0,0.0,Low risk - normal activity pattern.,,False,
U186,Employee,2024-01-10,2.157893805540568,0.0,3255623.533973988,0.3157894736842105,1.955083906664397,5,0,2024-01-10,0.0,0.0,Low risk - normal activity pattern.,,False,
U186,Employee,2024-01-11,0.42931918741270486,0.0,2424207.269281706,0.0,2.0114763529395936,1,0,2024-01-11,0.0,0.0,Low risk - normal activity pattern.,,False,
U186,Employee,2024-01-12,1.8636356690085232,0.0,1758875.4541255392,0.0,1.9097057700562943,5,0,2024-01-12,0.4963322877883911,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.496; After-hours activity (0:00). ,,False,
U186,Employee,2024-01-15,1.906976016874263,0.0,2232681.0874435822,0.0,2.08676875496392,5,0,2024-01-15,0.5248611569404602,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.525; After-hours activity (0:00). ,,True,CRITICAL
U186,Employee,2024-01-16,1.6649739262545078,0.0,4009370.680066663,0.0,1.9577931381948586,4,0,2024-01-16,0.4080938398838043,93.03518995642662,Risk score 93/100. Contributing factors: Anomaly score 0.408; After-hours activity (0:00). ,,False,
U186,Employee,2024-01-17,0.0,0.0,7847925.889735333,0.0,1.8891591637540217,0,0,2024-01-17,0.42490360140800476,99.33885052800176,Risk score 99/100. Contributing factors: Anomaly score 0.425; After-hours activity (0:00). ,,True,CRITICAL
U186,Employee,2024-01-18,0.44324304677875764,0.0,3368528.516477467,0.0,1.8562701281920881,1,0,2024-01-18,0.4017815589904785,90.66808462142944,Risk score 91/100. Contributing factors: Anomaly score 0.402; After-hours activity (0:00). ,,False,
U186,Employee,2024-01-19,0.7884612276258621,0.0,1281992.3755671112,0.0,2.1767324865575532,2,0,2024-01-19,0.3682745099067688,78.1029412150383,Risk score 78/100. Contributing factors: Anomaly score 0.368; After-hours activity (0:00). ,,True,MEDIUM
U186,Employee,2024-01-22,1.3442616927351976,0.0,3092134.0845541074,0.0,2.0206288590989976,3,0,2024-01-22,0.3741152286529541,80.29321074485779,Risk score 80/100. Contributing factors: Anomaly score 0.374; After-hours activity (0:00). ,,False,
U186,Employee,2024-01-23,1.1770330310205332,0.0,1840946.4282290805,0.0,2.1046528641002777,3,0,2024-01-23,0.3994101583957672,89.7788093984127,Risk score 90/100. Contributing factors: Anomaly score 0.399; After-hours activity (0:00). ,,True,HIGH
U186,Employee,2024-01-24,1.7446800900863437,0.0,4036594.234395099,0.0,1.9792045174343245,4,0,2024-01-24,0.30113595724105835,52.92598396539688,Risk score 53/100. Contributing factors: Anomaly score 0.301; After-hours activity (0:00). ,,False,
U186,Employee,2024-01-25,0.0,0.0,1615700.1862161793,0.0,2.0558449546770494,0,0,2024-01-25,0.3310098946094513,64.12871047854424,Risk score 64/100. Contributing factors: Anomaly score 0.331; After-hours activity (0:00). ,,False,
U186,Employee,2024-01-26,0.0,0.0,1236340.4848551224,0.0,2.0946409388260623,0,0,2024-01-26,0.3167140781879425,58.76777932047844,Risk score 59/100. Contributing factors: Anomaly score 0.317; After-hours activity (0:00). ,,False,
U186,Employee,2024-01-27,0.36771286927150093,0.0,12233436.947544456,0.0,1.6769877743224175,1,0,2024-01-27,0.3341832160949707,65.31870603561401,Risk score 65/100. Contributing factors: Anomaly score 0.334; After-hours activity (0:00). ,,False,
U186,Employee,2024-01-29,1.0649346869063017,0.0,1263372.5550875193,0.0,2.0880919427638154,3,0,2024-01-29,0.3581511080265045,74.3066655099392,Risk score 74/100. Contributing factors: Anomaly score 0.358; After-hours activity (0:00). ,,False,
U186,Employee,2024-01-30,1.103138607814503,0.0,3523407.9461216535,0.0,2.0198149924929463,3,0,2024-01-30,0.30716586112976074,55.18719792366028,Risk score 55/100. Contributing factors: Anomaly score 0.307; After-hours activity (0:00). ,,False,
U187,Employee,2024-01-01,1.8636356690085232,0.0,5213645.771534516,0.0,1.9072839993213793,5,0,2024-01-01,0.0,0.0,Low risk - normal activity pattern.,,False,
U187,Employee,2024-01-02,2.499998750000625,0.0,1500954.158724012,0.0,2.1028657720503716,5,0,2024-01-02,0.0,0.0,Low risk - normal activity pattern.,,False,
U187,Employee,2024-01-03,0.0,0.0,10452718.338059923,0.0,1.7478680974667573,0,0,2024-01-03,0.0,0.0,Low risk - normal activity pattern.,,False,
U187,Employee,2024-01-04,2.0297021463585345,0.0,1803449.9651282767,0.0,1.8065071652616695,5,0,2024-01-04,0.0,0.0,Low risk - normal activity pattern.,,False,
U187,Employee,2024-01-05,0.3980580939768752,0.0,7982009.55200636,0.0,1.9722469794234416,1,0,2024-01-05,0.0,0.0,Low risk - normal activity pattern.,,False,
U187,Employee,2024-01-08,0.8677244912518081,0.0,4792732.869611345,0.0,1.7351264569629228,2,0,2024-01-08,0.0,0.0,Low risk - normal activity pattern.,,False,
U187,Employee,2024-01-09,1.113121758932198,0.0,3860911.6610935857,0.0,1.8678801716292002,3,0,2024-01-09,0.0,0.0,Low risk - normal activity pattern.,,False,
U187,Employee,2024-01-10,0.0,0.0,3408715.8637873735,0.0,1.812142810358472,0,0,2024-01-10,0.0,0.0,Low risk - normal activity pattern.,,False,
U187,Employee,2024-01-11,0.42931918741270486,0.0,4679738.789162051,0.0,1.6769877743224175,1,0,2024-01-11,0.0,0.0,Low risk - normal activity pattern.,,False,
U187,Employee,2024-01-12,0.7454542676034093,0.0,2408913.1832283456,0.0,2.1809455605615966,2,0,2024-01-12,0.43758150935173035,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.438; After-hours activity (0:00). ,,False,
U187,Employee,2024-01-15,1.144185610124558,0.0,3377553.583002997,0.0,1.885764280765558,3,0,2024-01-15,0.4080720543861389,93.0270203948021,Risk score 93/100. Contributing factors: Anomaly score 0.408; After-hours activity (0:00). ,,True,HIGH
U187,Employee,2024-01-16,2.081217407818135,0.0,1934320.3940139164,0.0,2.1809455605615966,5,0,2024-01-16,0.35757797956466675,74.09174233675003,Risk score 74/100. Contributing factors: Anomaly score 0.358; After-hours activity (0:00). ,,False,
U187,Employee,2024-01-17,0.0,0.0,2405917.9504284756,0.0,1.9865302366210547,0,0,2024-01-17,0.3467317521572113,70.02440705895424,Risk score 70/100. Contributing factors: Anomaly score 0.347; After-hours activity (0:00). ,,True,MEDIUM
U187,Employee,2024-01-18,0.0,0.0,6140017.534644898,0.0,2.0253262207700677,0,0,2024-01-18,0.3216058015823364,60.60217559337616,Risk score 61/100. Contributing factors: Anomaly score 0.322; After-hours activity (0:00). ,,False,
U187,Employee,2024-01-19,0.39423061381293106,0.0,7668609.224804781,0.7,1.5047882836811908,1,0,2024-01-19,0.7950525283813477,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.795; After-hours activity (0:00). ,,False,
U187,Employee,2024-01-22,2.2404361545586626,0.0,1125551.6778449055,0.0,2.07710622366748,5,0,2024-01-22,0.9437983632087708,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.944; After-hours activity (0:00). ,,True,CRITICAL
U187,Employee,2024-01-23,1.5693773746940443,0.0,3512455.583850971,0.0,1.8711604142318063,4,0,2024-01-23,0.94603031873703,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.946; After-hours activity (0:00). ,,False,
U187,Employee,2024-01-24,0.0,0.0,2161051.7510774927,0.0,1.9850531879046152,0,0,2024-01-24,0.9506154656410217,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.951; After-hours activity (0:00). ,,True,CRITICAL
U187,Employee,2024-01-25,1.2746108574192212,0.0,6369315.485017252,0.0,1.6726254461503207,3,0,2024-01-25,0.8993730545043945,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.899; After-hours activity (0:00). ,,False,
U187,Employee,2024-01-26,1.5471692128873797,0.0,1973877.2437956478,0.0,2.0083299225285955,4,0,2024-01-26,0.8414599895477295,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.841; After-hours activity (0:00). ,,True,CRITICAL
U187,Employee,2024-01-27,1.8385643463575048,0.0,2350976.0666211597,0.0,1.9361993456845221,5,0,2024-01-27,0.847880482673645,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.848; After-hours activity (0:00). ,,False,
U187,Employee,2024-01-29,1.4199129158750687,0.0,4261163.236332089,0.0,1.562663983084702,4,0,2024-01-29,0.8318955302238464,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.832; After-hours activity (0:00). ,,True,CRITICAL
U187,Employee,2024-01-30,0.0,0.0,1198248.292720816,0.0,2.139085894695714,0,0,2024-01-30,0.9487809538841248,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.949; After-hours activity (0:00). ,,False,
U188,Admin,2024-01-01,0.6923072130180834,0.0,12853795.77711465,0.6,1.5047882836811908,1,0,2024-01-01,0.0,0.0,Low risk - normal activity pattern.,,False,
