id,user,date,pc,activity
D54467,U127,2024-03-21 09:08:03.651417,PC-127,Connect
D54468,U127,2024-03-21 09:37:03.651417,PC-127,Disconnect
D54506,U129,2024-03-21 09:02:23.409077,PC-129,Connect
D54507,U129,2024-03-21 09:25:23.409077,PC-129,Disconnect
D54579,U133,2024-03-21 14:48:43.357461,PC-133,Connect
D54580,U133,2024-03-21 15:12:43.357461,PC-133,Disconnect
D54595,U134,2024-03-21 11:01:44.998113,PC-134,Connect
D54596,U134,2024-03-21 11:12:44.998113,PC-134,Disconnect
D54602,U134,2024-03-21 13:41:44.998113,PC-134,Connect
D54603,U134,2024-03-21 13:55:44.998113,PC-134,Disconnect
D54618,U135,2024-03-21 13:43:25.323246,PC-135,Connect
D54619,U135,2024-03-21 14:09:25.323246,PC-135,Disconnect
D54645,U137,2024-03-21 11:08:24.648796,PC-137,Connect
D54646,U137,2024-03-21 11:38:24.648796,PC-137,Disconnect
D54654,U137,2024-03-21 14:07:24.648796,PC-137,Connect
D54655,U137,2024-03-21 14:17:24.648796,PC-137,Disconnect
D54684,U139,2024-03-21 16:25:21.546158,PC-139,Connect
D54685,U139,2024-03-21 16:44:21.546158,PC-139,Disconnect
D54702,U141,2024-03-21 09:00:43.072131,PC-141,Connect
D54703,U141,2024-03-21 09:11:43.072131,PC-141,Disconnect
D54705,U141,2024-03-21 10:09:43.072131,PC-141,Connect
D54706,U141,2024-03-21 10:15:43.072131,PC-141,Disconnect
D54726,U142,2024-03-21 13:51:56.094728,PC-142,Connect
D54774,U145,2024-03-21 17:44:22.510807,PC-145,Connect
D54775,U145,2024-03-21 17:54:22.510807,PC-145,Disconnect
D54813,U148,2024-03-21 08:50:51.329102,PC-148,Connect
D54814,U148,2024-03-21 09:08:51.329102,PC-148,Disconnect
D54817,U148,2024-03-21 10:32:51.329102,PC-148,Connect
D54818,U148,2024-03-21 10:39:51.329102,PC-148,Disconnect
D54826,U148,2024-03-21 14:37:51.329102,PC-148,Connect
D54827,U148,2024-03-21 15:02:51.329102,PC-148,Disconnect
D54860,U100,2024-03-22 13:09:24.910627,PC-100,Connect
D54861,U100,2024-03-22 13:20:24.910627,PC-100,Disconnect
D54918,U104,2024-03-22 10:52:38.309749,PC-104,Connect
D54919,U104,2024-03-22 11:20:38.309749,PC-104,Disconnect
D54936,U105,2024-03-22 10:52:00.792024,PC-105,Connect
D54945,U105,2024-03-22 10:54:28.792024,PC-105,Disconnect
D54946,U105,2024-03-22 11:03:28.792024,PC-105,Connect
D54961,U105,2024-03-22 11:06:54.792024,PC-105,Disconnect
D54964,U105,2024-03-22 13:01:54.792024,PC-105,Connect
D54974,U105,2024-03-22 13:04:13.792024,PC-105,Disconnect
D54975,U105,2024-03-22 13:30:13.792024,PC-105,Connect
D54985,U105,2024-03-22 13:32:32.792024,PC-105,Disconnect
D54986,U105,2024-03-22 14:23:32.792024,PC-105,Connect
D54994,U105,2024-03-22 14:25:48.792024,PC-105,Disconnect
D54995,U105,2024-03-22 14:53:48.792024,PC-105,Connect
D55008,U105,2024-03-22 14:57:05.792024,PC-105,Disconnect
D55010,U105,2024-03-22 15:52:05.792024,PC-105,Connect
D55011,U105,2024-03-22 16:01:05.792024,PC-105,Disconnect
D55095,U111,2024-03-22 12:41:12.339198,PC-111,Connect
D55096,U111,2024-03-22 12:49:12.339198,PC-111,Disconnect
D55139,U113,2024-03-22 17:11:38.189687,PC-113,Connect
D55140,U113,2024-03-22 17:30:38.189687,PC-113,Disconnect
D55149,U114,2024-03-22 12:16:09.758223,PC-114,Connect
D55150,U114,2024-03-22 12:43:09.758223,PC-114,Disconnect
D55162,U115,2024-03-22 09:48:29.101418,PC-115,Connect
D55163,U115,2024-03-22 10:00:29.101418,PC-115,Disconnect
D55168,U115,2024-03-22 11:48:29.101418,PC-115,Connect
D55169,U115,2024-03-22 12:08:29.101418,PC-115,Disconnect
D55174,U115,2024-03-22 13:06:29.101418,PC-115,Connect
D55175,U115,2024-03-22 13:23:29.101418,PC-115,Disconnect
D55203,U117,2024-03-22 08:32:37.255646,PC-117,Connect
D55204,U117,2024-03-22 08:49:37.255646,PC-117,Disconnect
D55217,U118,2024-03-22 09:37:30.650929,PC-118,Connect
D55218,U118,2024-03-22 09:42:30.650929,PC-118,Disconnect
D55252,U120,2024-03-22 12:58:12.028832,PC-120,Connect
D55253,U120,2024-03-22 13:21:12.028832,PC-120,Disconnect
D55255,U120,2024-03-22 14:26:12.028832,PC-120,Connect
D55256,U120,2024-03-22 14:45:12.028832,PC-120,Disconnect
D55337,U125,2024-03-22 12:44:09.477248,PC-125,Connect
D55338,U125,2024-03-22 13:01:09.477248,PC-125,Disconnect
D55376,U127,2024-03-22 13:46:38.750923,PC-127,Connect
D55377,U127,2024-03-22 14:09:38.750923,PC-127,Disconnect
D55404,U129,2024-03-22 11:05:29.950805,PC-129,Connect
D55405,U129,2024-03-22 11:27:29.950805,PC-129,Disconnect
D55411,U129,2024-03-22 13:31:29.950805,PC-129,Connect
D55412,U129,2024-03-22 13:56:29.950805,PC-129,Disconnect
D55432,U130,2024-03-22 14:58:22.094385,PC-130,Connect
D55433,U130,2024-03-22 15:05:22.094385,PC-130,Disconnect
D55445,U131,2024-03-22 10:32:51.709601,PC-131,Connect
D55446,U131,2024-03-22 10:37:51.709601,PC-131,Disconnect
D55480,U133,2024-03-22 14:09:57.937271,PC-133,Connect
D55481,U133,2024-03-22 14:34:57.937271,PC-133,Disconnect
D55531,U136,2024-03-22 12:34:30.535589,PC-136,Connect
D55532,U136,2024-03-22 12:54:30.535589,PC-136,Disconnect
D55565,U138,2024-03-22 13:41:37.475451,PC-138,Connect
D55566,U138,2024-03-22 13:59:37.475451,PC-138,Disconnect
D55576,U139,2024-03-22 10:00:17.187944,PC-139,Connect
D55577,U139,2024-03-22 10:22:17.187944,PC-139,Disconnect
D55618,U141,2024-03-22 16:51:37.310235,PC-141,Connect
D55619,U141,2024-03-22 17:15:37.310235,PC-141,Disconnect
D55639,U143,2024-03-22 09:18:45.925465,PC-143,Connect
D55640,U143,2024-03-22 09:30:45.925465,PC-143,Disconnect
D55641,U143,2024-03-22 09:54:45.925465,PC-143,Connect
D55642,U143,2024-03-22 10:24:45.925465,PC-143,Disconnect
D55657,U143,2024-03-22 18:11:45.925465,PC-143,Connect
D55658,U143,2024-03-22 18:29:45.925465,PC-143,Disconnect
D55691,U145,2024-03-22 15:00:58.559782,PC-145,Connect
D55692,U145,2024-03-22 15:08:58.559782,PC-145,Disconnect
D55694,U145,2024-03-22 16:09:58.559782,PC-145,Connect
D55695,U145,2024-03-22 16:30:58.559782,PC-145,Disconnect
D55699,U146,2024-03-22 09:02:04.707200,PC-146,Connect
D55700,U146,2024-03-22 09:13:04.707200,PC-146,Disconnect
D55712,U146,2024-03-22 17:09:04.707200,PC-146,Connect
D55713,U146,2024-03-22 17:27:04.707200,PC-146,Disconnect
D55714,U146,2024-03-22 17:49:04.707200,PC-146,Connect
D55715,U146,2024-03-22 17:59:04.707200,PC-146,Disconnect
D55720,U147,2024-03-22 08:47:25.238546,PC-147,Connect
D55721,U147,2024-03-22 09:00:25.238546,PC-147,Disconnect
D55759,U149,2024-03-22 10:41:33.185768,PC-149,Connect
D55760,U149,2024-03-22 11:05:33.185768,PC-149,Disconnect
D55769,U149,2024-03-22 14:35:33.185768,PC-149,Connect
D55770,U149,2024-03-22 14:44:33.185768,PC-149,Disconnect
D55792,U101,2024-03-25 08:57:48.639355,PC-101,Connect
D55793,U101,2024-03-25 09:21:48.639355,PC-101,Disconnect
D55800,U101,2024-03-25 12:18:48.639355,PC-101,Connect
D55801,U101,2024-03-25 12:32:48.639355,PC-101,Disconnect
D55817,U102,2024-03-25 10:26:41.086260,PC-102,Connect
D55818,U102,2024-03-25 10:51:41.086260,PC-102,Disconnect
D55855,U104,2024-03-25 13:29:28.178398,PC-104,Connect
D55856,U104,2024-03-25 13:48:28.178398,PC-104,Disconnect
D55861,U105,2024-03-25 04:36:00.000000,PC-105,Connect
D55871,U105,2024-03-25 04:38:00.000000,PC-105,Disconnect
D55872,U105,2024-03-25 05:05:00.000000,PC-105,Connect
D55879,U105,2024-03-25 05:06:32.000000,PC-105,Disconnect
D55881,U105,2024-03-25 05:57:32.000000,PC-105,Connect
D55890,U105,2024-03-25 05:59:51.000000,PC-105,Disconnect
D55891,U105,2024-03-25 06:43:51.000000,PC-105,Connect
D55897,U105,2024-03-25 06:45:17.000000,PC-105,Disconnect
D55898,U105,2024-03-25 07:11:17.000000,PC-105,Connect
D55908,U105,2024-03-25 07:13:53.000000,PC-105,Disconnect
D55909,U105,2024-03-25 07:34:53.000000,PC-105,Connect
D55915,U105,2024-03-25 07:36:34.000000,PC-105,Disconnect
D55917,U105,2024-03-25 08:51:34.000000,PC-105,Connect
D55928,U105,2024-03-25 08:54:06.000000,PC-105,Disconnect
D55930,U105,2024-03-25 09:33:06.000000,PC-105,Connect
D55937,U105,2024-03-25 09:34:47.000000,PC-105,Disconnect
D55939,U105,2024-03-25 11:18:47.000000,PC-105,Connect
D55953,U106,2024-03-25 15:02:27.542678,PC-106,Connect
D55954,U106,2024-03-25 15:27:27.542678,PC-106,Disconnect
D55960,U107,2024-03-25 09:30:39.308175,PC-107,Connect
D55961,U107,2024-03-25 09:49:39.308175,PC-107,Disconnect
D55964,U107,2024-03-25 11:14:39.308175,PC-107,Connect
D55965,U107,2024-03-25 11:36:39.308175,PC-107,Disconnect
D55977,U107,2024-03-25 17:14:39.308175,PC-107,Connect
D55986,U108,2024-03-25 12:39:45.581340,PC-108,Connect
D55987,U108,2024-03-25 13:00:45.581340,PC-108,Disconnect
D56059,U112,2024-03-25 16:22:43.708104,PC-112,Connect
D56060,U112,2024-03-25 16:44:43.708104,PC-112,Disconnect
D56095,U114,2024-03-25 13:02:29.223435,PC-114,Connect
D56096,U114,2024-03-25 13:14:29.223435,PC-114,Disconnect
D56119,U116,2024-03-25 09:26:50.186064,PC-116,Connect
D56120,U116,2024-03-25 09:36:50.186064,PC-116,Disconnect
D56136,U116,2024-03-25 17:21:50.186064,PC-116,Connect
D56139,U117,2024-03-25 08:38:57.749702,PC-117,Connect
D56140,U117,2024-03-25 08:44:57.749702,PC-117,Disconnect
D56199,U120,2024-03-25 16:16:36.344042,PC-120,Connect
D56200,U120,2024-03-25 16:23:36.344042,PC-120,Disconnect
D56280,U125,2024-03-25 13:57:20.787438,PC-125,Connect
D56281,U125,2024-03-25 14:19:20.787438,PC-125,Disconnect
D56302,U127,2024-03-25 10:11:05.618741,PC-127,Connect
D56303,U127,2024-03-25 10:41:05.618741,PC-127,Disconnect
D56310,U127,2024-03-25 13:34:05.618741,PC-127,Connect
D56311,U127,2024-03-25 13:47:05.618741,PC-127,Disconnect
D56312,U127,2024-03-25 14:09:05.618741,PC-127,Connect
D56313,U127,2024-03-25 14:34:05.618741,PC-127,Disconnect
D56314,U127,2024-03-25 14:31:05.618741,PC-127,Connect
D56315,U127,2024-03-25 14:58:05.618741,PC-127,Disconnect
D56356,U130,2024-03-25 10:16:02.491300,PC-130,Connect
D56357,U130,2024-03-25 10:21:02.491300,PC-130,Disconnect
D56367,U130,2024-03-25 16:03:02.491300,PC-130,Connect
D56368,U130,2024-03-25 16:25:02.491300,PC-130,Disconnect
D56374,U131,2024-03-25 10:11:14.938124,PC-131,Connect
D56375,U131,2024-03-25 10:30:14.938124,PC-131,Disconnect
D56453,U135,2024-03-25 15:14:36.671275,PC-135,Connect
D56454,U135,2024-03-25 15:28:36.671275,PC-135,Disconnect
D56491,U138,2024-03-25 09:26:55.608033,PC-138,Connect
D56492,U138,2024-03-25 09:41:55.608033,PC-138,Disconnect
D56547,U140,2024-03-25 14:13:06.639038,PC-140,Connect
D56548,U140,2024-03-25 14:42:06.639038,PC-140,Disconnect
D56578,U142,2024-03-25 12:25:38.905857,PC-142,Connect
D56579,U142,2024-03-25 12:45:38.905857,PC-142,Disconnect
D56614,U144,2024-03-25 12:47:57.765120,PC-144,Connect
D56615,U144,2024-03-25 13:10:57.765120,PC-144,Disconnect
D56641,U146,2024-03-25 09:35:22.807404,PC-146,Connect
D56642,U146,2024-03-25 09:42:22.807404,PC-146,Disconnect
D56659,U147,2024-03-25 12:46:25.372826,PC-147,Connect
D56660,U147,2024-03-25 12:54:25.372826,PC-147,Disconnect
D56663,U147,2024-03-25 14:36:25.372826,PC-147,Connect
D56664,U147,2024-03-25 14:59:25.372826,PC-147,Disconnect
D56787,U105,2024-03-26 04:13:00.000000,PC-105,Connect
D56802,U105,2024-03-26 04:16:21.000000,PC-105,Disconnect
D56803,U105,2024-03-26 04:21:21.000000,PC-105,Connect
D56814,U105,2024-03-26 04:24:06.000000,PC-105,Disconnect
D56815,U105,2024-03-26 05:23:06.000000,PC-105,Connect
D56830,U105,2024-03-26 05:26:31.000000,PC-105,Disconnect
D56836,U105,2024-03-26 09:23:31.000000,PC-105,Connect
D56842,U105,2024-03-26 09:24:48.000000,PC-105,Disconnect
D56855,U106,2024-03-26 13:50:31.983187,PC-106,Connect
D56856,U106,2024-03-26 13:59:31.983187,PC-106,Disconnect
D56866,U107,2024-03-26 12:41:21.775713,PC-107,Connect
D56867,U107,2024-03-26 13:04:21.775713,PC-107,Disconnect
D56902,U109,2024-03-26 15:19:12.971741,PC-109,Connect
D56917,U110,2024-03-26 15:34:04.858622,PC-110,Connect
D56918,U110,2024-03-26 15:55:04.858622,PC-110,Disconnect
D56939,U112,2024-03-26 08:53:11.615807,PC-112,Connect
D56940,U112,2024-03-26 09:12:11.615807,PC-112,Disconnect
D56945,U112,2024-03-26 12:27:11.615807,PC-112,Connect
D56946,U112,2024-03-26 12:39:11.615807,PC-112,Disconnect
D56952,U112,2024-03-26 13:59:11.615807,PC-112,Connect
D56953,U112,2024-03-26 14:25:11.615807,PC-112,Disconnect
D56971,U113,2024-03-26 13:43:40.664025,PC-113,Connect
D56972,U113,2024-03-26 14:01:40.664025,PC-113,Disconnect
D56998,U115,2024-03-26 13:41:28.241486,PC-115,Connect
D56999,U115,2024-03-26 13:51:28.241486,PC-115,Disconnect
D57002,U115,2024-03-26 15:05:28.241486,PC-115,Connect
D57003,U115,2024-03-26 15:34:28.241486,PC-115,Disconnect
D57026,U117,2024-03-26 11:41:41.125374,PC-117,Connect
D57027,U117,2024-03-26 12:00:41.125374,PC-117,Disconnect
D57032,U117,2024-03-26 14:51:41.125374,PC-117,Connect
D57033,U117,2024-03-26 15:13:41.125374,PC-117,Disconnect
D57075,U120,2024-03-26 09:13:16.152557,PC-120,Connect
D57076,U120,2024-03-26 09:38:16.152557,PC-120,Disconnect
D57098,U121,2024-03-26 13:49:33.120310,PC-121,Connect
D57099,U121,2024-03-26 14:10:33.120310,PC-121,Disconnect
D57107,U122,2024-03-26 09:55:01.987906,PC-122,Connect
D57108,U122,2024-03-26 10:21:01.987906,PC-122,Disconnect
D57136,U123,2024-03-26 15:58:55.144921,PC-123,Connect
D57137,U123,2024-03-26 16:03:55.144921,PC-123,Disconnect
D57151,U124,2024-03-26 13:16:29.091495,PC-124,Connect
D57152,U124,2024-03-26 13:22:29.091495,PC-124,Disconnect
D57232,U129,2024-03-26 15:05:53.509309,PC-129,Connect
D57233,U129,2024-03-26 15:35:53.509309,PC-129,Disconnect
D57237,U130,2024-03-26 10:20:09.349481,PC-130,Connect
D57238,U130,2024-03-26 10:37:09.349481,PC-130,Disconnect
D57267,U132,2024-03-26 10:10:31.460007,PC-132,Connect
D57268,U132,2024-03-26 10:39:31.460007,PC-132,Disconnect
D57276,U132,2024-03-26 13:37:31.460007,PC-132,Connect
D57277,U132,2024-03-26 14:03:31.460007,PC-132,Disconnect
D57333,U136,2024-03-26 12:02:30.955920,PC-136,Connect
D57334,U136,2024-03-26 12:21:30.955920,PC-136,Disconnect
D57363,U137,2024-03-26 16:58:47.587531,PC-137,Connect
D57372,U138,2024-03-26 12:21:15.716184,PC-138,Connect
D57373,U138,2024-03-26 12:37:15.716184,PC-138,Disconnect
D57417,U141,2024-03-26 09:19:16.152669,PC-141,Connect
D57418,U141,2024-03-26 09:40:16.152669,PC-141,Disconnect
D57423,U141,2024-03-26 11:53:16.152669,PC-141,Connect
D57424,U141,2024-03-26 12:17:16.152669,PC-141,Disconnect
D57425,U141,2024-03-26 12:30:16.152669,PC-141,Connect
D57426,U141,2024-03-26 12:52:16.152669,PC-141,Disconnect
D57437,U142,2024-03-26 08:43:32.682090,PC-142,Connect
D57438,U142,2024-03-26 09:11:32.682090,PC-142,Disconnect
D57476,U144,2024-03-26 11:44:08.871405,PC-144,Connect
D57477,U144,2024-03-26 12:03:08.871405,PC-144,Disconnect
D57498,U145,2024-03-26 14:21:52.060850,PC-145,Connect
D57499,U145,2024-03-26 14:47:52.060850,PC-145,Disconnect
D57513,U146,2024-03-26 14:16:15.337014,PC-146,Connect
D57514,U146,2024-03-26 14:30:15.337014,PC-146,Disconnect
D57568,U100,2024-03-27 10:14:54.935651,PC-100,Connect
D57569,U100,2024-03-27 10:41:54.935651,PC-100,Disconnect
D57580,U100,2024-03-27 15:53:54.935651,PC-100,Connect
D57581,U100,2024-03-27 16:13:54.935651,PC-100,Disconnect
D57593,U101,2024-03-27 13:04:57.274031,PC-101,Connect
D57594,U101,2024-03-27 13:14:57.274031,PC-101,Disconnect
D57602,U101,2024-03-27 16:41:57.274031,PC-101,Connect
D57603,U101,2024-03-27 16:47:57.274031,PC-101,Disconnect
D57634,U103,2024-03-27 14:53:13.805925,PC-103,Connect
D57635,U103,2024-03-27 15:18:13.805925,PC-103,Disconnect
D57657,U105,2024-03-27 08:59:07.135798,PC-105,Connect
D57667,U105,2024-03-27 09:01:27.135798,PC-105,Disconnect
D57668,U105,2024-03-27 09:42:27.135798,PC-105,Connect
D57669,U105,2024-03-27 10:03:27.135798,PC-105,Disconnect
D57670,U105,2024-03-27 09:59:27.135798,PC-105,Connect
D57682,U105,2024-03-27 10:02:37.135798,PC-105,Disconnect
D57685,U105,2024-03-27 11:23:37.135798,PC-105,Connect
D57691,U105,2024-03-27 11:25:08.135798,PC-105,Disconnect
D57692,U105,2024-03-27 12:07:08.135798,PC-105,Connect
D57708,U105,2024-03-27 12:10:08.135798,PC-105,Disconnect
D57710,U105,2024-03-27 12:46:08.135798,PC-105,Connect
D57726,U105,2024-03-27 12:49:40.135798,PC-105,Disconnect
D57727,U105,2024-03-27 13:04:40.135798,PC-105,Connect
D57739,U105,2024-03-27 13:07:46.135798,PC-105,Disconnect
D57741,U105,2024-03-27 14:08:46.135798,PC-105,Connect
D57750,U105,2024-03-27 14:10:41.135798,PC-105,Disconnect
D57752,U105,2024-03-27 15:02:41.135798,PC-105,Connect
D57765,U105,2024-03-27 15:05:39.135798,PC-105,Disconnect
D57767,U105,2024-03-27 15:40:39.135798,PC-105,Connect
D57774,U105,2024-03-27 15:42:22.135798,PC-105,Disconnect
D57775,U105,2024-03-27 15:48:22.135798,PC-105,Connect
D57776,U105,2024-03-27 15:56:22.135798,PC-105,Disconnect
D57795,U107,2024-03-27 12:17:23.731816,PC-107,Connect
D57796,U107,2024-03-27 12:42:23.731816,PC-107,Disconnect
D57819,U108,2024-03-27 14:07:42.264776,PC-108,Connect
D57820,U108,2024-03-27 14:28:42.264776,PC-108,Disconnect
D57846,U110,2024-03-27 10:42:35.002952,PC-110,Connect
D57847,U110,2024-03-27 10:52:35.002952,PC-110,Disconnect
D57852,U110,2024-03-27 14:24:35.002952,PC-110,Connect
D57853,U110,2024-03-27 14:52:35.002952,PC-110,Disconnect
D57876,U112,2024-03-27 13:14:52.459659,PC-112,Connect
D57877,U112,2024-03-27 13:19:52.459659,PC-112,Disconnect
D57886,U113,2024-03-27 09:32:19.150998,PC-113,Connect
D57887,U113,2024-03-27 09:41:19.150998,PC-113,Disconnect
D57893,U113,2024-03-27 11:26:19.150998,PC-113,Connect
D57894,U113,2024-03-27 11:49:19.150998,PC-113,Disconnect
D57899,U113,2024-03-27 14:10:19.150998,PC-113,Connect
D57900,U113,2024-03-27 14:15:19.150998,PC-113,Disconnect
D57903,U113,2024-03-27 15:34:19.150998,PC-113,Connect
D57904,U113,2024-03-27 15:41:19.150998,PC-113,Disconnect
D57956,U116,2024-03-27 15:45:06.407738,PC-116,Connect
D57957,U116,2024-03-27 16:03:06.407738,PC-116,Disconnect
D58033,U121,2024-03-27 16:40:39.075698,PC-121,Connect
D58034,U121,2024-03-27 16:56:39.075698,PC-121,Disconnect
D58120,U126,2024-03-27 13:59:05.353299,PC-126,Connect
D58121,U126,2024-03-27 14:06:05.353299,PC-126,Disconnect
D58128,U127,2024-03-27 09:04:51.331635,PC-127,Connect
D58129,U127,2024-03-27 09:33:51.331635,PC-127,Disconnect
D58134,U127,2024-03-27 12:55:51.331635,PC-127,Connect
D58135,U127,2024-03-27 13:23:51.331635,PC-127,Disconnect
D58168,U129,2024-03-27 11:06:18.438039,PC-129,Connect
D58169,U129,2024-03-27 11:29:18.438039,PC-129,Disconnect
D58231,U133,2024-03-27 13:56:47.781089,PC-133,Connect
D58232,U133,2024-03-27 14:26:47.781089,PC-133,Disconnect
D58241,U134,2024-03-27 08:23:28.324642,PC-134,Connect
D58242,U134,2024-03-27 08:30:28.324642,PC-134,Disconnect
D58248,U134,2024-03-27 11:14:28.324642,PC-134,Connect
D58249,U134,2024-03-27 11:34:28.324642,PC-134,Disconnect
D58288,U136,2024-03-27 16:45:18.098695,PC-136,Connect
D58289,U136,2024-03-27 17:07:18.098695,PC-136,Disconnect
D58299,U137,2024-03-27 11:35:44.985957,PC-137,Connect
D58300,U137,2024-03-27 11:43:44.985957,PC-137,Disconnect
D58302,U137,2024-03-27 12:49:44.985957,PC-137,Connect
D58303,U137,2024-03-27 13:14:44.985957,PC-137,Disconnect
D58369,U142,2024-03-27 09:55:05.538794,PC-142,Connect
D58370,U142,2024-03-27 10:14:05.538794,PC-142,Disconnect
D58385,U143,2024-03-27 09:07:58.801586,PC-143,Connect
D58386,U143,2024-03-27 09:26:58.801586,PC-143,Disconnect
D58404,U144,2024-03-27 12:56:16.124506,PC-144,Connect
D58405,U144,2024-03-27 13:05:16.124506,PC-144,Disconnect
D58417,U145,2024-03-27 09:35:03.444166,PC-145,Connect
D58418,U145,2024-03-27 09:53:03.444166,PC-145,Disconnect
D58438,U146,2024-03-27 11:49:27.838425,PC-146,Connect
D58439,U146,2024-03-27 12:15:27.838425,PC-146,Disconnect
D58473,U148,2024-03-27 13:35:42.814198,PC-148,Connect
D58474,U148,2024-03-27 14:03:42.814198,PC-148,Disconnect
D58541,U102,2024-03-28 15:16:12.965587,PC-102,Connect
D58542,U102,2024-03-28 15:31:12.965587,PC-102,Disconnect
D58579,U104,2024-03-28 17:17:25.078233,PC-104,Connect
D58580,U104,2024-03-28 17:33:25.078233,PC-104,Disconnect
D58588,U105,2024-03-28 10:15:41.244642,PC-105,Connect
D58602,U105,2024-03-28 10:18:43.244642,PC-105,Disconnect
D58607,U105,2024-03-28 13:16:43.244642,PC-105,Connect
D58623,U105,2024-03-28 13:20:29.244642,PC-105,Disconnect
D58625,U105,2024-03-28 13:44:29.244642,PC-105,Connect
D58634,U105,2024-03-28 13:46:31.244642,PC-105,Disconnect
D58635,U105,2024-03-28 14:31:31.244642,PC-105,Connect
D58646,U105,2024-03-28 14:33:39.244642,PC-105,Disconnect
D58647,U105,2024-03-28 15:05:39.244642,PC-105,Connect
D58657,U105,2024-03-28 15:07:44.244642,PC-105,Disconnect
D58659,U105,2024-03-28 16:19:44.244642,PC-105,Connect
D58668,U105,2024-03-28 16:21:55.244642,PC-105,Disconnect
D58690,U107,2024-03-28 10:29:46.281395,PC-107,Connect
D58691,U107,2024-03-28 10:45:46.281395,PC-107,Disconnect
D58718,U108,2024-03-28 15:49:41.503134,PC-108,Connect
D58719,U108,2024-03-28 15:59:41.503134,PC-108,Disconnect
D58739,U110,2024-03-28 10:07:56.660542,PC-110,Connect
D58740,U110,2024-03-28 10:25:56.660542,PC-110,Disconnect
D58799,U114,2024-03-28 09:30:09.566735,PC-114,Connect
D58800,U114,2024-03-28 09:37:09.566735,PC-114,Disconnect
D58806,U114,2024-03-28 12:01:09.566735,PC-114,Connect
D58807,U114,2024-03-28 12:08:09.566735,PC-114,Disconnect
D58822,U115,2024-03-28 11:04:01.629571,PC-115,Connect
D58823,U115,2024-03-28 11:17:01.629571,PC-115,Disconnect
D58836,U116,2024-03-28 08:47:03.201433,PC-116,Connect
D58837,U116,2024-03-28 09:07:03.201433,PC-116,Disconnect
D58909,U120,2024-03-28 11:24:38.054350,PC-120,Connect
D58910,U120,2024-03-28 11:30:38.054350,PC-120,Disconnect
D58934,U122,2024-03-28 08:46:31.268899,PC-122,Connect
D58935,U122,2024-03-28 09:16:31.268899,PC-122,Disconnect
D58936,U122,2024-03-28 09:30:31.268899,PC-122,Connect
D58937,U122,2024-03-28 09:57:31.268899,PC-122,Disconnect
D58965,U123,2024-03-28 15:58:33.033896,PC-123,Connect
D58966,U123,2024-03-28 16:15:33.033896,PC-123,Disconnect
D58988,U125,2024-03-28 08:24:18.243492,PC-125,Connect
D58989,U125,2024-03-28 08:48:18.243492,PC-125,Disconnect
D59001,U125,2024-03-28 14:36:18.243492,PC-125,Connect
D59010,U126,2024-03-28 12:49:11.119764,PC-126,Connect
D59011,U126,2024-03-28 13:07:11.119764,PC-126,Disconnect
D59027,U127,2024-03-28 13:54:08.694458,PC-127,Connect
