id,user,date,pc,activity
L58787,U120,2024-03-20 08:26:12.627728,PC-120,Logon
L58799,U120,2024-03-20 16:25:26.258743,PC-120,Logoff
L58800,U121,2024-03-20 08:53:19.410332,PC-121,Logon
L58820,U121,2024-03-20 18:19:31.850363,PC-121,Logoff
L58821,U122,2024-03-20 08:25:51.489918,PC-122,Logon
L58836,U122,2024-03-20 15:19:59.802074,PC-122,Logoff
L58837,U123,2024-03-20 08:25:24.759501,PC-123,Logon
L58856,U123,2024-03-20 16:59:32.995514,PC-123,Logoff
L58857,U124,2024-03-20 09:24:25.998352,PC-124,Logon
L58875,U124,2024-03-20 16:42:08.213600,PC-124,Logoff
L58876,U125,2024-03-20 09:38:03.000971,PC-125,Logon
L58895,U125,2024-03-20 17:40:57.278135,PC-125,Logoff
L58896,U126,2024-03-20 07:43:00.387146,PC-126,Logon
L58911,U126,2024-03-20 15:20:13.036054,PC-126,Logoff
L58912,U127,2024-03-20 08:29:16.463474,PC-127,Logon
L58930,U127,2024-03-20 16:27:23.960585,PC-127,Logoff
L58931,U128,2024-03-20 07:42:13.470486,PC-128,Logon
L58948,U128,2024-03-20 16:21:31.602700,PC-128,Logoff
L58949,U129,2024-03-20 09:10:50.622515,PC-129,Logon
L58965,U129,2024-03-20 17:46:04.233429,PC-129,Logoff
L58966,U130,2024-03-20 08:57:37.502385,PC-130,Logon
L59135,U130,2024-03-20 16:39:24.843283,PC-130,Logoff
L59136,U131,2024-03-20 07:35:51.260246,PC-131,Logon
L59151,U131,2024-03-20 14:04:00.845053,PC-131,Logoff
L59152,U132,2024-03-20 08:39:13.442344,PC-132,Logon
L59167,U132,2024-03-20 16:08:22.366566,PC-132,Logoff
L59168,U133,2024-03-20 08:26:14.355930,PC-133,Logon
L59182,U133,2024-03-20 16:22:58.614045,PC-133,Logoff
L59183,U134,2024-03-20 09:44:16.322181,PC-134,Logon
L59197,U134,2024-03-20 16:18:30.449799,PC-134,Logoff
L59198,U135,2024-03-20 08:06:08.700248,PC-135,Logon
L59216,U135,2024-03-20 17:06:37.682831,PC-135,Logoff
L59217,U136,2024-03-20 09:06:40.321621,PC-136,Logon
L59238,U136,2024-03-20 18:03:28.865268,PC-136,Logoff
L59239,U137,2024-03-20 08:39:58.968700,PC-137,Logon
L59253,U137,2024-03-20 17:05:58.481348,PC-137,Logoff
L59254,U138,2024-03-20 08:33:15.014387,PC-138,Logon
L59268,U138,2024-03-20 16:50:50.810337,PC-138,Logoff
L59269,U139,2024-03-20 08:09:03.518138,PC-139,Logon
L59288,U139,2024-03-20 16:36:14.185994,PC-139,Logoff
L59289,U140,2024-03-20 09:21:32.626933,PC-140,Logon
L59306,U140,2024-03-20 17:29:17.063247,PC-140,Logoff
L59307,U141,2024-03-20 08:51:40.020701,PC-141,Logon
L59325,U141,2024-03-20 17:38:26.622510,PC-141,Logoff
L59326,U142,2024-03-20 09:20:03.204074,PC-142,Logon
L59340,U142,2024-03-20 17:24:27.436085,PC-142,Logoff
L59341,U143,2024-03-20 08:17:42.870482,PC-143,Logon
L59358,U143,2024-03-20 15:37:51.608253,PC-143,Logoff
L59359,U144,2024-03-20 08:32:03.944323,PC-144,Logon
L59376,U144,2024-03-20 16:29:07.872600,PC-144,Logoff
L59377,U145,2024-03-20 08:59:09.351380,PC-145,Logon
L59393,U145,2024-03-20 15:55:33.426593,PC-145,Logoff
L59394,U146,2024-03-20 08:24:08.794237,PC-146,Logon
L59410,U146,2024-03-20 17:03:52.399895,PC-146,Logoff
L59411,U147,2024-03-20 08:20:27.452062,PC-147,Logon
L59432,U147,2024-03-20 16:42:30.879778,PC-147,Logoff
L59433,U148,2024-03-20 07:55:51.992088,PC-148,Logon
L59446,U148,2024-03-20 15:24:24.300908,PC-148,Logoff
L59447,U149,2024-03-20 08:06:35.081223,PC-149,Logon
L59464,U149,2024-03-20 14:49:59.732875,PC-149,Logoff
L59465,U100,2024-03-21 08:47:19.513489,PC-100,Logon
L59486,U100,2024-03-21 17:59:08.134619,PC-100,Logoff
L59487,U101,2024-03-21 08:50:30.750220,PC-101,Logon
L59504,U101,2024-03-21 18:43:07.535022,PC-101,Logoff
L59505,U102,2024-03-21 08:08:07.469815,PC-102,Logon
L59515,U102,2024-03-21 14:00:54.580398,PC-102,Logoff
L59516,U103,2024-03-21 08:53:59.112519,PC-103,Logon
L59528,U103,2024-03-21 16:02:55.082296,PC-103,Logoff
L59529,U104,2024-03-21 08:05:07.578603,PC-104,Logon
L59541,U104,2024-03-21 15:43:27.649858,PC-104,Logoff
L59542,U105,2024-03-21 08:52:43.118773,PC-105,Logon
L59652,U105,2024-03-21 17:14:28.737925,PC-105,Logoff
L59653,U106,2024-03-21 09:36:16.993499,PC-106,Logon
L59669,U106,2024-03-21 18:41:36.209241,PC-106,Logoff
L59670,U107,2024-03-21 08:15:35.312299,PC-107,Logon
L59684,U107,2024-03-21 15:26:58.697715,PC-107,Logoff
L59685,U108,2024-03-21 08:47:34.083597,PC-108,Logon
L59698,U108,2024-03-21 15:07:51.149978,PC-108,Logoff
L59699,U109,2024-03-21 09:01:09.538257,PC-109,Logon
L59715,U109,2024-03-21 17:23:58.005636,PC-109,Logoff
L59716,U110,2024-03-21 07:51:08.919248,PC-110,Logon
L59734,U110,2024-03-21 17:03:24.705638,PC-110,Logoff
L59735,U111,2024-03-21 09:10:19.180584,PC-111,Logon
L59748,U111,2024-03-21 16:32:40.179376,PC-111,Logoff
L59749,U112,2024-03-21 08:28:18.239459,PC-112,Logon
L59760,U112,2024-03-21 15:28:46.542892,PC-112,Logoff
L59761,U113,2024-03-21 08:30:11.862481,PC-113,Logon
L59774,U113,2024-03-21 17:14:16.023512,PC-113,Logoff
L59775,U114,2024-03-21 09:15:58.960558,PC-114,Logon
L59791,U114,2024-03-21 17:10:31.716099,PC-114,Logoff
L59792,U115,2024-03-21 09:17:22.552129,PC-115,Logon
L59808,U115,2024-03-21 17:08:00.184540,PC-115,Logoff
L59809,U116,2024-03-21 08:48:10.810724,PC-116,Logon
L59823,U116,2024-03-21 15:54:19.264363,PC-116,Logoff
L59824,U117,2024-03-21 08:14:57.980260,PC-117,Logon
L59834,U117,2024-03-21 14:21:34.189258,PC-117,Logoff
L59835,U118,2024-03-21 08:03:19.745770,PC-118,Logon
L59851,U118,2024-03-21 17:04:09.558978,PC-118,Logoff
L59852,U119,2024-03-21 07:56:21.372720,PC-119,Logon
L59864,U119,2024-03-21 14:09:10.367815,PC-119,Logoff
L59865,U120,2024-03-21 08:46:00.348901,PC-120,Logon
L59884,U120,2024-03-21 17:20:59.150221,PC-120,Logoff
L59885,U121,2024-03-21 07:47:39.709635,PC-121,Logon
L59896,U121,2024-03-21 14:01:52.860002,PC-121,Logoff
L59897,U122,2024-03-21 08:07:40.973069,PC-122,Logon
L59919,U122,2024-03-21 18:06:27.896757,PC-122,Logoff
L59920,U123,2024-03-21 09:18:39.863872,PC-123,Logon
L59934,U123,2024-03-21 16:29:18.563265,PC-123,Logoff
L59935,U124,2024-03-21 08:31:14.351630,PC-124,Logon
L59961,U124,2024-03-21 17:45:34.353794,PC-124,Logoff
L59962,U125,2024-03-21 08:16:28.775106,PC-125,Logon
L59980,U125,2024-03-21 16:05:53.502974,PC-125,Logoff
L59981,U126,2024-03-21 09:00:20.314959,PC-126,Logon
L59997,U126,2024-03-21 19:03:03.085647,PC-126,Logoff
L59998,U127,2024-03-21 09:08:10.373957,PC-127,Logon
L60014,U127,2024-03-21 17:33:42.881415,PC-127,Logoff
L60015,U128,2024-03-21 09:02:33.688943,PC-128,Logon
L60028,U128,2024-03-21 17:14:31.518047,PC-128,Logoff
L60029,U129,2024-03-21 08:06:16.319379,PC-129,Logon
L60044,U129,2024-03-21 15:49:31.955028,PC-129,Logoff
L60045,U130,2024-03-21 03:25:00.000000,PC-130,Logon
L60146,U130,2024-03-21 12:46:28.747044,PC-130,Logoff
L60147,U131,2024-03-21 08:44:13.996021,PC-131,Logon
L60162,U131,2024-03-21 17:47:20.466484,PC-131,Logoff
L60163,U132,2024-03-21 08:06:09.972719,PC-132,Logon
L60176,U132,2024-03-21 14:17:03.935918,PC-132,Logoff
L60177,U133,2024-03-21 09:20:53.905371,PC-133,Logon
L60195,U133,2024-03-21 16:44:50.996277,PC-133,Logoff
L60196,U134,2024-03-21 08:38:15.904095,PC-134,Logon
L60211,U134,2024-03-21 17:08:32.956379,PC-134,Logoff
L60212,U135,2024-03-21 08:31:33.383764,PC-135,Logon
L60227,U135,2024-03-21 17:14:40.398266,PC-135,Logoff
L60228,U136,2024-03-21 07:50:06.116525,PC-136,Logon
L60242,U136,2024-03-21 15:27:25.786723,PC-136,Logoff
L60243,U137,2024-03-21 08:13:01.526818,PC-137,Logon
L60255,U137,2024-03-21 15:13:29.586701,PC-137,Logoff
L60256,U138,2024-03-21 08:43:25.391576,PC-138,Logon
L60271,U138,2024-03-21 16:48:50.215091,PC-138,Logoff
L60272,U139,2024-03-21 07:40:00.123049,PC-139,Logon
L60287,U139,2024-03-21 15:26:46.724610,PC-139,Logoff
L60288,U140,2024-03-21 08:23:41.951819,PC-140,Logon
L60299,U140,2024-03-21 15:39:02.770112,PC-140,Logoff
L60300,U141,2024-03-21 07:58:43.959014,PC-141,Logon
L60318,U141,2024-03-21 17:13:08.063650,PC-141,Logoff
L60319,U142,2024-03-21 09:01:34.867033,PC-142,Logon
L60336,U142,2024-03-21 16:55:26.906815,PC-142,Logoff
L60337,U143,2024-03-21 09:03:53.004920,PC-143,Logon
L60356,U143,2024-03-21 18:01:38.025851,PC-143,Logoff
L60357,U144,2024-03-21 09:11:56.768052,PC-144,Logon
L60374,U144,2024-03-21 16:21:22.369492,PC-144,Logoff
L60375,U145,2024-03-21 07:51:36.310020,PC-145,Logon
L60387,U145,2024-03-21 15:17:42.683494,PC-145,Logoff
L60388,U146,2024-03-21 09:23:29.426025,PC-146,Logon
L60406,U146,2024-03-21 18:53:40.344957,PC-146,Logoff
L60407,U147,2024-03-21 07:54:04.132652,PC-147,Logon
L60427,U147,2024-03-21 17:48:58.288432,PC-147,Logoff
L60428,U148,2024-03-21 08:23:00.659318,PC-148,Logon
L60444,U148,2024-03-21 16:13:33.335333,PC-148,Logoff
L60445,U149,2024-03-21 07:36:00.607607,PC-149,Logon
L60461,U149,2024-03-21 17:21:00.670550,PC-149,Logoff
L60462,U100,2024-03-22 08:30:21.140436,PC-100,Logon
L60472,U100,2024-03-22 13:24:36.303381,PC-100,Logoff
L60473,U101,2024-03-22 08:49:31.138921,PC-101,Logon
L60492,U101,2024-03-22 16:11:33.593836,PC-101,Logoff
L60493,U102,2024-03-22 07:17:26.760070,PC-102,Logon
L60509,U102,2024-03-22 16:32:51.950827,PC-102,Logoff
L60510,U103,2024-03-22 06:59:13.812788,PC-103,Logon
L60518,U103,2024-03-22 11:35:36.467723,PC-103,Logoff
L60519,U104,2024-03-22 08:20:33.298914,PC-104,Logon
L60533,U104,2024-03-22 16:36:12.537531,PC-104,Logoff
L60534,U105,2024-03-22 08:40:58.018202,PC-105,Logon
L60594,U105,2024-03-22 17:12:14.549043,PC-105,Logoff
L60595,U106,2024-03-22 08:07:30.771895,PC-106,Logon
L60610,U106,2024-03-22 16:41:36.334395,PC-106,Logoff
L60611,U107,2024-03-22 08:38:20.689166,PC-107,Logon
L60630,U107,2024-03-22 16:05:16.336070,PC-107,Logoff
L60631,U108,2024-03-22 08:58:31.055947,PC-108,Logon
L60646,U108,2024-03-22 16:02:14.868738,PC-108,Logoff
L60647,U109,2024-03-22 08:32:34.728256,PC-109,Logon
L60670,U109,2024-03-22 17:26:23.026179,PC-109,Logoff
L60671,U110,2024-03-22 08:14:31.532760,PC-110,Logon
L60693,U110,2024-03-22 16:48:35.968395,PC-110,Logoff
L60694,U111,2024-03-22 08:11:00.014019,PC-111,Logon
L60714,U111,2024-03-22 17:02:07.442492,PC-111,Logoff
L60715,U112,2024-03-22 08:57:06.176457,PC-112,Logon
L60729,U112,2024-03-22 18:07:27.432877,PC-112,Logoff
L60730,U113,2024-03-22 07:51:56.403887,PC-113,Logon
L60751,U113,2024-03-22 16:35:54.010590,PC-113,Logoff
L60752,U114,2024-03-22 09:11:36.228970,PC-114,Logon
L60769,U114,2024-03-22 18:48:57.749213,PC-114,Logoff
L60770,U115,2024-03-22 08:11:31.238536,PC-115,Logon
L60786,U115,2024-03-22 16:03:01.021223,PC-115,Logoff
L60787,U116,2024-03-22 08:34:49.395547,PC-116,Logon
L60806,U116,2024-03-22 17:32:02.515668,PC-116,Logoff
L60807,U117,2024-03-22 08:00:24.663857,PC-117,Logon
L60831,U117,2024-03-22 17:09:53.079339,PC-117,Logoff
L60832,U118,2024-03-22 08:04:48.397172,PC-118,Logon
L60846,U118,2024-03-22 15:21:02.376068,PC-118,Logoff
L60847,U119,2024-03-22 07:57:26.386485,PC-119,Logon
L60866,U119,2024-03-22 16:56:11.362896,PC-119,Logoff
L60867,U120,2024-03-22 08:15:17.799295,PC-120,Logon
L60882,U120,2024-03-22 16:23:40.435104,PC-120,Logoff
L60883,U121,2024-03-22 08:45:17.823870,PC-121,Logon
L60895,U121,2024-03-22 15:34:22.495934,PC-121,Logoff
L60896,U122,2024-03-22 08:31:35.933951,PC-122,Logon
L60913,U122,2024-03-22 16:07:21.316909,PC-122,Logoff
L60914,U123,2024-03-22 08:23:03.735764,PC-123,Logon
L60929,U123,2024-03-22 15:55:03.518701,PC-123,Logoff
L60930,U124,2024-03-22 09:26:07.090894,PC-124,Logon
L60948,U124,2024-03-22 16:33:03.516746,PC-124,Logoff
L60949,U125,2024-03-22 07:21:31.889679,PC-125,Logon
L60966,U125,2024-03-22 14:52:22.847602,PC-125,Logoff
L60967,U126,2024-03-22 09:36:12.779222,PC-126,Logon
L60983,U126,2024-03-22 18:27:21.644543,PC-126,Logoff
L60984,U127,2024-03-22 08:02:41.308440,PC-127,Logon
L61004,U127,2024-03-22 17:45:02.893567,PC-127,Logoff
L61005,U128,2024-03-22 08:28:06.732208,PC-128,Logon
L61026,U128,2024-03-22 17:25:41.202077,PC-128,Logoff
L61027,U129,2024-03-22 08:59:49.344762,PC-129,Logon
L61045,U129,2024-03-22 15:58:14.883129,PC-129,Logoff
L61046,U130,2024-03-22 09:03:28.691184,PC-130,Logon
L61119,U130,2024-03-22 16:53:29.790598,PC-130,Logoff
L61120,U131,2024-03-22 08:46:36.825036,PC-131,Logon
L61132,U131,2024-03-22 16:27:50.096505,PC-131,Logoff
L61133,U132,2024-03-22 07:51:30.491217,PC-132,Logon
L61150,U132,2024-03-22 15:39:29.498491,PC-132,Logoff
L61151,U133,2024-03-22 08:10:28.619712,PC-133,Logon
L61166,U133,2024-03-22 16:23:16.537975,PC-133,Logoff
L61167,U134,2024-03-22 07:55:49.685338,PC-134,Logon
L61181,U134,2024-03-22 15:58:16.825347,PC-134,Logoff
L61182,U135,2024-03-22 08:59:45.203572,PC-135,Logon
L61196,U135,2024-03-22 16:26:49.499243,PC-135,Logoff
L61197,U136,2024-03-22 09:22:13.104063,PC-136,Logon
L61210,U136,2024-03-22 17:26:59.751991,PC-136,Logoff
L61211,U137,2024-03-22 08:34:21.235408,PC-137,Logon
L61224,U137,2024-03-22 17:25:52.154971,PC-137,Logoff
L61225,U138,2024-03-22 08:47:07.357935,PC-138,Logon
L61243,U138,2024-03-22 17:00:24.228978,PC-138,Logoff
L61244,U139,2024-03-22 07:48:37.797657,PC-139,Logon
L61257,U139,2024-03-22 15:54:09.845505,PC-139,Logoff
L61258,U140,2024-03-22 08:28:50.039126,PC-140,Logon
L61270,U140,2024-03-22 16:24:47.486872,PC-140,Logoff
L61271,U141,2024-03-22 08:28:07.981625,PC-141,Logon
L61286,U141,2024-03-22 16:36:36.663457,PC-141,Logoff
L61287,U142,2024-03-22 08:12:27.584034,PC-142,Logon
L61302,U142,2024-03-22 16:03:42.083532,PC-142,Logoff
L61303,U143,2024-03-22 08:55:17.673594,PC-143,Logon
L61322,U143,2024-03-22 16:32:09.051195,PC-143,Logoff
L61323,U144,2024-03-22 07:39:37.115880,PC-144,Logon
L61339,U144,2024-03-22 15:03:26.695522,PC-144,Logoff
L61340,U145,2024-03-22 08:49:54.853581,PC-145,Logon
L61357,U145,2024-03-22 16:16:38.700743,PC-145,Logoff
L61358,U146,2024-03-22 09:06:33.068057,PC-146,Logon
L61379,U146,2024-03-22 18:31:20.720893,PC-146,Logoff
L61380,U147,2024-03-22 07:38:37.821522,PC-147,Logon
L61396,U147,2024-03-22 16:15:15.862900,PC-147,Logoff
L61397,U148,2024-03-22 08:04:04.635575,PC-148,Logon
L61409,U148,2024-03-22 14:52:12.198319,PC-148,Logoff
L61410,U149,2024-03-22 07:28:23.194987,PC-149,Logon
L61425,U149,2024-03-22 15:34:18.874676,PC-149,Logoff
L61426,U100,2024-03-24 08:01:03.189772,PC-100,Logon
L61438,U100,2024-03-24 14:55:44.193461,PC-100,Logoff
L61439,U101,2024-03-24 08:04:55.723604,PC-101,Logon
L61457,U101,2024-03-24 16:12:30.580580,PC-101,Logoff
L61458,U102,2024-03-24 08:16:55.106971,PC-102,Logon
L61473,U102,2024-03-24 16:26:43.406226,PC-102,Logoff
L61474,U103,2024-03-24 08:26:18.606934,PC-103,Logon
L61491,U103,2024-03-24 16:04:05.827166,PC-103,Logoff
L61492,U104,2024-03-24 08:20:08.526635,PC-104,Logon
L61509,U104,2024-03-24 17:47:41.635748,PC-104,Logoff
L61510,U105,2024-03-24 07:34:48.171563,PC-105,Logon
L61576,U105,2024-03-24 15:05:04.550518,PC-105,Logoff
L61577,U106,2024-03-24 07:39:42.696777,PC-106,Logon
L61590,U106,2024-03-24 15:28:07.007883,PC-106,Logoff
L61591,U107,2024-03-24 07:54:15.041576,PC-107,Logon
L61610,U107,2024-03-24 15:30:23.187495,PC-107,Logoff
L61611,U108,2024-03-24 09:08:21.771286,PC-108,Logon
L61634,U108,2024-03-24 18:36:41.987789,PC-108,Logoff
L61635,U109,2024-03-24 07:49:58.463244,PC-109,Logon
L61649,U109,2024-03-24 15:35:33.794417,PC-109,Logoff
L61650,U110,2024-03-24 08:54:52.122720,PC-110,Logon
L61665,U110,2024-03-24 17:17:29.920000,PC-110,Logoff
L61666,U111,2024-03-24 08:21:47.012800,PC-111,Logon
L61679,U111,2024-03-24 16:47:22.827279,PC-111,Logoff
L61680,U112,2024-03-24 07:10:29.912027,PC-112,Logon
L61695,U112,2024-03-24 15:10:03.485250,PC-112,Logoff
L61696,U113,2024-03-24 07:53:42.642665,PC-113,Logon
L61712,U113,2024-03-24 16:09:01.715837,PC-113,Logoff
L61713,U114,2024-03-24 08:21:45.129727,PC-114,Logon
L61727,U114,2024-03-24 14:37:02.975154,PC-114,Logoff
L61728,U115,2024-03-24 08:53:59.133040,PC-115,Logon
L61746,U115,2024-03-24 16:52:49.438531,PC-115,Logoff
L61747,U116,2024-03-24 07:51:07.899368,PC-116,Logon
L61768,U116,2024-03-24 17:07:15.768595,PC-116,Logoff
L61769,U117,2024-03-24 07:47:29.945596,PC-117,Logon
L61789,U117,2024-03-24 17:50:24.085630,PC-117,Logoff
L61790,U118,2024-03-24 07:58:53.842641,PC-118,Logon
L61807,U118,2024-03-24 16:44:46.007671,PC-118,Logoff
L61808,U119,2024-03-24 08:20:01.367915,PC-119,Logon
L61825,U119,2024-03-24 15:52:38.473700,PC-119,Logoff
L61826,U120,2024-03-24 08:50:21.154717,PC-120,Logon
L61844,U120,2024-03-24 17:36:03.568247,PC-120,Logoff
L61845,U121,2024-03-24 08:19:09.794439,PC-121,Logon
L61862,U121,2024-03-24 16:16:41.885131,PC-121,Logoff
L61863,U122,2024-03-24 08:04:02.041512,PC-122,Logon
L61878,U122,2024-03-24 15:17:55.275904,PC-122,Logoff
L61879,U123,2024-03-24 08:50:14.636051,PC-123,Logon
L61892,U123,2024-03-24 16:28:12.723112,PC-123,Logoff
L61893,U124,2024-03-24 08:32:30.879275,PC-124,Logon
L61904,U124,2024-03-24 14:01:00.967411,PC-124,Logoff
L61905,U125,2024-03-24 09:22:41.692100,PC-125,Logon
L61923,U125,2024-03-24 17:28:18.457967,PC-125,Logoff
L61924,U126,2024-03-24 08:12:22.904378,PC-126,Logon
L61946,U126,2024-03-24 18:12:17.071746,PC-126,Logoff
L61947,U127,2024-03-24 08:19:02.901531,PC-127,Logon
L61963,U127,2024-03-24 16:19:22.838187,PC-127,Logoff
L61964,U128,2024-03-24 07:48:53.484534,PC-128,Logon
L61982,U128,2024-03-24 16:28:44.469066,PC-128,Logoff
L61983,U129,2024-03-24 08:22:59.976231,PC-129,Logon
L61997,U129,2024-03-24 16:34:59.688927,PC-129,Logoff
L61998,U130,2024-03-24 02:47:00.000000,PC-130,Logon
L62119,U130,2024-03-24 10:27:10.368287,PC-130,Logoff
L62120,U131,2024-03-24 07:53:28.555667,PC-131,Logon
L62135,U131,2024-03-24 15:51:43.810307,PC-131,Logoff
L62136,U132,2024-03-24 08:27:27.178777,PC-132,Logon
L62150,U132,2024-03-24 16:39:41.104968,PC-132,Logoff
L62151,U133,2024-03-24 08:33:05.516224,PC-133,Logon
L62165,U133,2024-03-24 16:27:23.712673,PC-133,Logoff
L62166,U134,2024-03-24 08:24:20.965700,PC-134,Logon
L62180,U134,2024-03-24 16:06:31.475496,PC-134,Logoff
L62181,U135,2024-03-24 04:44:00.000000,PC-135,Logon
L62195,U135,2024-03-24 11:45:59.809387,PC-135,Logoff
L62196,U136,2024-03-24 09:23:37.748241,PC-136,Logon
L62215,U136,2024-03-24 18:07:55.448672,PC-136,Logoff
L62216,U137,2024-03-24 08:22:50.742474,PC-137,Logon
L62231,U137,2024-03-24 16:09:17.745604,PC-137,Logoff
L62232,U138,2024-03-24 09:16:13.082102,PC-138,Logon
L62249,U138,2024-03-24 17:57:30.959223,PC-138,Logoff
L62250,U139,2024-03-24 08:02:58.911683,PC-139,Logon
L62271,U139,2024-03-24 17:40:15.277240,PC-139,Logoff
L62272,U140,2024-03-24 09:40:46.664212,PC-140,Logon
L62286,U140,2024-03-24 17:20:22.682824,PC-140,Logoff
L62287,U141,2024-03-24 09:38:26.435818,PC-141,Logon
L62303,U141,2024-03-24 19:08:00.023676,PC-141,Logoff
L62304,U142,2024-03-24 08:38:04.535267,PC-142,Logon
L62323,U142,2024-03-24 16:30:07.174413,PC-142,Logoff
L62324,U143,2024-03-24 08:13:37.429287,PC-143,Logon
L62340,U143,2024-03-24 15:47:55.918336,PC-143,Logoff
L62341,U144,2024-03-24 09:12:04.317117,PC-144,Logon
L62360,U144,2024-03-24 18:34:00.271790,PC-144,Logoff
L62361,U145,2024-03-24 08:31:02.419480,PC-145,Logon
L62374,U145,2024-03-24 15:40:38.357987,PC-145,Logoff
L62375,U146,2024-03-24 09:49:44.980181,PC-146,Logon
L62388,U146,2024-03-24 16:38:40.158609,PC-146,Logoff
L62389,U147,2024-03-24 08:09:33.843436,PC-147,Logon
L62406,U147,2024-03-24 17:04:34.263150,PC-147,Logoff
L62407,U148,2024-03-24 08:28:40.734526,PC-148,Logon
L62421,U148,2024-03-24 16:11:09.822259,PC-148,Logoff
L62422,U149,2024-03-24 09:09:48.887570,PC-149,Logon
L62435,U149,2024-03-24 16:07:38.111167,PC-149,Logoff
L62436,U100,2024-03-25 08:25:38.667769,PC-100,Logon
L62450,U100,2024-03-25 16:36:30.130081,PC-100,Logoff
L62451,U101,2024-03-25 08:14:06.476971,PC-101,Logon
L62470,U101,2024-03-25 17:26:14.819474,PC-101,Logoff
L62471,U102,2024-03-25 09:31:35.693641,PC-102,Logon
L62487,U102,2024-03-25 18:31:29.501827,PC-102,Logoff
L62488,U103,2024-03-25 09:28:24.603102,PC-103,Logon
L62505,U103,2024-03-25 16:44:45.624120,PC-103,Logoff
L62506,U104,2024-03-25 09:10:29.981798,PC-104,Logon
L62522,U104,2024-03-25 17:10:25.074404,PC-104,Logoff
L62523,U105,2024-03-25 07:29:40.682662,PC-105,Logon
L62557,U105,2024-03-25 14:43:31.176720,PC-105,Logoff
L62558,U106,2024-03-25 09:15:20.730015,PC-106,Logon
L62572,U106,2024-03-25 17:21:14.697468,PC-106,Logoff
L62573,U107,2024-03-25 09:04:25.705732,PC-107,Logon
L62586,U107,2024-03-25 16:57:49.035183,PC-107,Logoff
L62587,U108,2024-03-25 08:41:10.052473,PC-108,Logon
L62604,U108,2024-03-25 17:14:43.421400,PC-108,Logoff
L62605,U109,2024-03-25 08:15:43.910690,PC-109,Logon
L62619,U109,2024-03-25 15:55:43.789595,PC-109,Logoff
L62620,U110,2024-03-25 09:03:57.839324,PC-110,Logon
L62633,U110,2024-03-25 16:26:12.706891,PC-110,Logoff
L62634,U111,2024-03-25 08:17:03.438605,PC-111,Logon
L62649,U111,2024-03-25 17:17:07.240069,PC-111,Logoff
L62650,U112,2024-03-25 08:40:08.339642,PC-112,Logon
L62667,U112,2024-03-25 17:13:42.934670,PC-112,Logoff
L62668,U113,2024-03-25 07:54:03.683559,PC-113,Logon
L62682,U113,2024-03-25 16:27:44.877292,PC-113,Logoff
L62683,U114,2024-03-25 08:08:47.236588,PC-114,Logon
L62700,U114,2024-03-25 15:19:39.922064,PC-114,Logoff
L62701,U115,2024-03-25 08:52:05.599053,PC-115,Logon
L62714,U115,2024-03-25 16:41:01.430091,PC-115,Logoff
L62715,U116,2024-03-25 08:24:13.816515,PC-116,Logon
L62731,U116,2024-03-25 16:00:47.084586,PC-116,Logoff
L62732,U117,2024-03-25 07:37:35.835211,PC-117,Logon
L62748,U117,2024-03-25 16:00:21.188137,PC-117,Logoff
L62749,U118,2024-03-25 09:02:46.743756,PC-118,Logon
L62764,U118,2024-03-25 17:18:50.838304,PC-118,Logoff
L62765,U119,2024-03-25 08:50:18.520327,PC-119,Logon
L62782,U119,2024-03-25 16:35:36.524966,PC-119,Logoff
L62783,U120,2024-03-25 08:21:26.415839,PC-120,Logon
L62803,U120,2024-03-25 16:50:18.641213,PC-120,Logoff
L62804,U121,2024-03-25 09:16:01.926945,PC-121,Logon
L62817,U121,2024-03-25 16:38:40.465006,PC-121,Logoff
L62818,U122,2024-03-25 07:11:05.969385,PC-122,Logon
L62837,U122,2024-03-25 16:43:04.190242,PC-122,Logoff
L62838,U123,2024-03-25 07:37:22.338406,PC-123,Logon
L62861,U123,2024-03-25 18:42:36.502923,PC-123,Logoff
L62862,U124,2024-03-25 09:14:11.865911,PC-124,Logon
L62881,U124,2024-03-25 18:30:25.209366,PC-124,Logoff
L62882,U125,2024-03-25 08:37:21.634337,PC-125,Logon
L62899,U125,2024-03-25 18:25:38.189664,PC-125,Logoff
L62900,U126,2024-03-25 08:07:57.094241,PC-126,Logon
L62916,U126,2024-03-25 16:59:42.444076,PC-126,Logoff
L62917,U127,2024-03-25 09:01:27.205359,PC-127,Logon
L62934,U127,2024-03-25 16:55:30.182006,PC-127,Logoff
L62935,U128,2024-03-25 09:08:27.684568,PC-128,Logon
L62948,U128,2024-03-25 16:13:05.224122,PC-128,Logoff
L62949,U129,2024-03-25 08:28:02.229303,PC-129,Logon
L62968,U129,2024-03-25 16:54:04.878385,PC-129,Logoff
L62969,U130,2024-03-25 08:06:04.533180,PC-130,Logon
L63070,U130,2024-03-25 14:11:59.735663,PC-130,Logoff
L63071,U131,2024-03-25 08:43:09.529445,PC-131,Logon
L63082,U131,2024-03-25 14:23:56.826701,PC-131,Logoff
L63083,U132,2024-03-25 08:48:42.103608,PC-132,Logon
L63102,U132,2024-03-25 17:36:48.798218,PC-132,Logoff
L63103,U133,2024-03-25 09:12:14.380147,PC-133,Logon
L63121,U133,2024-03-25 18:43:24.113059,PC-133,Logoff
