id,user,date,pc,filename,activity,to_removable_media
F63537,U105,2024-03-26 12:35:19.244406,PC-105,CONFIDENTIAL_use.pdf,Copy,True
F63538,U105,2024-03-26 12:35:36.244406,PC-105,CONFIDENTIAL_out.pdf,Copy,True
F63539,U105,2024-03-26 12:35:43.244406,PC-105,CONFIDENTIAL_player.pdf,Copy,True
F63540,U105,2024-03-26 12:35:49.244406,PC-105,CONFIDENTIAL_enough.pdf,Copy,True
F63541,U105,2024-03-26 12:35:56.244406,PC-105,CONFIDENTIAL_garden.pdf,Copy,True
F63542,U105,2024-03-26 12:36:11.244406,PC-105,CONFIDENTIAL_especially.pdf,Copy,True
F63543,U105,2024-03-26 12:36:23.244406,PC-105,CONFIDENTIAL_provide.pdf,Copy,True
F63544,U105,2024-03-26 12:36:32.244406,PC-105,CONFIDENTIAL_will.pdf,Copy,True
F63545,U105,2024-03-26 12:36:39.244406,PC-105,CONFIDENTIAL_performance.pdf,Copy,True
F63546,U105,2024-03-26 12:36:44.244406,PC-105,CONFIDENTIAL_choose.pdf,Copy,True
F63547,U105,2024-03-26 12:36:59.244406,PC-105,CONFIDENTIAL_send.pdf,Copy,True
F63548,U105,2024-03-26 12:37:19.244406,PC-105,CONFIDENTIAL_some.pdf,Copy,True
F63549,U105,2024-03-26 12:37:33.244406,PC-105,CONFIDENTIAL_do.pdf,Copy,True
F63552,U105,2024-03-26 13:35:13.244406,PC-105,CONFIDENTIAL_medical.pdf,Copy,True
F63553,U105,2024-03-26 13:35:20.244406,PC-105,CONFIDENTIAL_firm.pdf,Copy,True
F63554,U105,2024-03-26 13:35:34.244406,PC-105,CONFIDENTIAL_former.pdf,Copy,True
F63555,U105,2024-03-26 13:35:46.244406,PC-105,CONFIDENTIAL_eight.pdf,Copy,True
F63556,U105,2024-03-26 13:36:01.244406,PC-105,CONFIDENTIAL_too.pdf,Copy,True
F63557,U105,2024-03-26 13:36:09.244406,PC-105,CONFIDENTIAL_budget.pdf,Copy,True
F63558,U105,2024-03-26 13:36:23.244406,PC-105,CONFIDENTIAL_baby.pdf,Copy,True
F63559,U105,2024-03-26 13:36:31.244406,PC-105,CONFIDENTIAL_foreign.pdf,Copy,True
F63560,U105,2024-03-26 13:36:50.244406,PC-105,CONFIDENTIAL_manage.pdf,Copy,True
F63561,U105,2024-03-26 13:36:57.244406,PC-105,CONFIDENTIAL_face.pdf,Copy,True
F63562,U105,2024-03-26 13:37:17.244406,PC-105,CONFIDENTIAL_standard.pdf,Copy,True
F63563,U105,2024-03-26 13:37:35.244406,PC-105,CONFIDENTIAL_she.pdf,Copy,True
F63564,U105,2024-03-26 13:37:47.244406,PC-105,CONFIDENTIAL_blue.pdf,Copy,True
F63565,U105,2024-03-26 13:37:52.244406,PC-105,CONFIDENTIAL_ahead.pdf,Copy,True
F63566,U105,2024-03-26 13:38:00.244406,PC-105,CONFIDENTIAL_safe.pdf,Copy,True
F63574,U106,2024-03-26 11:52:51.428196,PC-106,cultural.pages,Open,False
F63578,U106,2024-03-26 14:24:51.428196,PC-106,picture.pdf,Open,False
F63579,U106,2024-03-26 15:04:51.428196,PC-106,chance.xls,Open,False
F63580,U106,2024-03-26 15:42:51.428196,PC-106,professor.xlsx,Edit,False
F63586,U107,2024-03-26 08:49:16.685904,PC-107,dark.odp,Open,False
F63594,U107,2024-03-26 12:19:16.685904,PC-107,wind.pptx,Open,False
F63600,U107,2024-03-26 15:59:16.685904,PC-107,the.pages,Open,False
F63603,U107,2024-03-26 17:35:16.685904,PC-107,foreign.pptx,Open,False
F63613,U108,2024-03-26 12:23:20.176833,PC-108,find.ods,Open,False
F63628,U109,2024-03-26 11:19:21.028735,PC-109,magazine.odp,Open,False
F63630,U109,2024-03-26 11:58:21.028735,PC-109,sound.xls,Open,False
F63633,U109,2024-03-26 13:32:21.028735,PC-109,report.key,Open,False
F63639,U110,2024-03-26 09:55:32.842389,PC-110,item.pptx,Open,False
F63643,U110,2024-03-26 11:35:32.842389,PC-110,analysis.key,Open,False
F63648,U110,2024-03-26 14:38:32.842389,PC-110,forward.pptx,Open,False
F63659,U111,2024-03-26 11:37:26.253609,PC-111,hot.key,Open,False
F63660,U111,2024-03-26 12:09:26.253609,PC-111,level.pptx,Open,False
F63664,U111,2024-03-26 14:24:26.253609,PC-111,to.ods,Open,False
F63669,U112,2024-03-26 10:42:25.081981,PC-112,somebody.docx,Open,False
F63672,U112,2024-03-26 12:01:25.081981,PC-112,front.key,Edit,False
F63674,U112,2024-03-26 12:57:25.081981,PC-112,rich.ods,Open,False
F63689,U113,2024-03-26 09:59:57.578613,PC-113,local.xls,Open,False
F63691,U113,2024-03-26 10:55:57.578613,PC-113,experience.key,Open,False
F63704,U114,2024-03-26 09:18:09.535715,PC-114,commercial.doc,Open,False
F63718,U114,2024-03-26 14:59:09.535715,PC-114,why.pdf,Open,False
F63727,U115,2024-03-26 09:43:27.307656,PC-115,movement.ods,Open,False
F63736,U115,2024-03-26 14:36:27.307656,PC-115,project.ods,Edit,False
F63749,U116,2024-03-26 12:13:14.560835,PC-116,several.odt,Open,False
F63755,U117,2024-03-26 09:29:58.553961,PC-117,theory.odp,Edit,False
F63756,U117,2024-03-26 09:35:58.553961,PC-117,him.numbers,Open,False
F63757,U117,2024-03-26 10:17:58.553961,PC-117,tell.pdf,Open,False
F63759,U117,2024-03-26 11:13:58.553961,PC-117,step.xlsx,Open,False
F63761,U117,2024-03-26 12:18:58.553961,PC-117,their.ods,Open,False
F63764,U117,2024-03-26 13:37:58.553961,PC-117,respond.numbers,Open,False
F63765,U117,2024-03-26 14:15:58.553961,PC-117,hand.pptx,Open,False
F63770,U118,2024-03-26 09:51:54.142054,PC-118,speech.pptx,Open,False
F63771,U118,2024-03-26 10:50:54.142054,PC-118,discuss.xlsx,Open,False
F63772,U118,2024-03-26 11:13:54.142054,PC-118,into.doc,Edit,False
F63774,U118,2024-03-26 12:08:54.142054,PC-118,continue.docx,Open,False
F63778,U118,2024-03-26 14:17:54.142054,PC-118,move.ods,Open,False
F63779,U118,2024-03-26 14:43:54.142054,PC-118,within.odt,Open,False
F63781,U118,2024-03-26 16:07:54.142054,PC-118,free.pages,Edit,False
F63789,U119,2024-03-26 12:11:12.625069,PC-119,none.pptx,Open,False
F63790,U119,2024-03-26 12:30:12.625069,PC-119,operation.ods,Open,False
F63793,U119,2024-03-26 13:56:12.625069,PC-119,draw.numbers,Open,False
F63795,U119,2024-03-26 15:39:12.625069,PC-119,travel.pdf,Open,False
F63798,U119,2024-03-26 17:47:12.625069,PC-119,animal.numbers,Open,False
F63800,U119,2024-03-26 18:19:12.625069,PC-119,behind.odt,Open,False
F63807,U120,2024-03-26 11:35:06.586039,PC-120,available.numbers,Edit,False
F63813,U120,2024-03-26 14:56:06.586039,PC-120,indeed.odp,Open,False
F63818,U121,2024-03-26 10:14:47.076343,PC-121,end.doc,Open,False
F63821,U121,2024-03-26 11:07:47.076343,PC-121,better.numbers,Edit,False
F63832,U121,2024-03-26 15:40:47.076343,PC-121,live.numbers,Open,False
F63840,U122,2024-03-26 10:59:28.660778,PC-122,organization.docx,Open,False
F63841,U122,2024-03-26 11:47:28.660778,PC-122,so.doc,Open,False
F63842,U122,2024-03-26 12:44:28.660778,PC-122,sense.numbers,Open,False
F63843,U122,2024-03-26 13:01:28.660778,PC-122,note.pdf,Open,False
F63844,U122,2024-03-26 13:18:28.660778,PC-122,money.ods,Open,False
F63858,U123,2024-03-26 14:24:52.271581,PC-123,often.key,Open,False
F63859,U123,2024-03-26 15:23:52.271581,PC-123,apply.docx,Open,False
F63860,U123,2024-03-26 15:33:52.271581,PC-123,black.xls,Open,False
F63868,U124,2024-03-26 08:19:47.188003,PC-124,myself.xlsx,Open,False
F63872,U124,2024-03-26 11:13:47.188003,PC-124,since.pptx,Open,False
F63874,U124,2024-03-26 12:26:47.188003,PC-124,arm.xlsx,Edit,False
F63881,U125,2024-03-26 10:01:15.487435,PC-125,example.docx,Edit,False
F63890,U125,2024-03-26 14:22:15.487435,PC-125,head.odt,Open,False
F63899,U126,2024-03-26 09:37:11.941009,PC-126,next.key,Open,False
F63905,U126,2024-03-26 12:31:11.941009,PC-126,the.pdf,Open,False
F63919,U127,2024-03-26 10:41:06.144409,PC-127,seven.key,Open,False
F63926,U127,2024-03-26 14:48:06.144409,PC-127,best.ods,Edit,False
F63928,U127,2024-03-26 15:39:06.144409,PC-127,wait.xls,Open,False
F63936,U128,2024-03-26 12:08:51.733576,PC-128,such.numbers,Open,False
F63937,U128,2024-03-26 12:26:51.733576,PC-128,significant.odp,Open,False
F63938,U128,2024-03-26 12:49:51.733576,PC-128,stock.ods,Edit,False
F63944,U128,2024-03-26 15:52:51.733576,PC-128,enough.xls,Open,False
F63954,U129,2024-03-26 11:52:30.872640,PC-129,style.pages,Open,False
F63962,U130,2024-03-26 08:52:40.950578,PC-130,CONFIDENTIAL_add.pdf,Copy,True
F63963,U130,2024-03-26 08:52:59.950578,PC-130,CONFIDENTIAL_property.pdf,Copy,True
F63964,U130,2024-03-26 08:53:16.950578,PC-130,CONFIDENTIAL_agency.pdf,Copy,True
F63965,U130,2024-03-26 08:53:30.950578,PC-130,CONFIDENTIAL_policy.pdf,Copy,True
F63966,U130,2024-03-26 08:53:48.950578,PC-130,CONFIDENTIAL_fish.pdf,Copy,True
F63967,U130,2024-03-26 08:53:53.950578,PC-130,CONFIDENTIAL_anyone.pdf,Copy,True
F63968,U130,2024-03-26 08:54:04.950578,PC-130,CONFIDENTIAL_in.pdf,Copy,True
F63969,U130,2024-03-26 08:54:21.950578,PC-130,CONFIDENTIAL_feeling.pdf,Copy,True
F63970,U130,2024-03-26 08:54:32.950578,PC-130,CONFIDENTIAL_when.pdf,Copy,True
F63971,U130,2024-03-26 08:54:42.950578,PC-130,CONFIDENTIAL_theory.pdf,Copy,True
F63974,U130,2024-03-26 09:08:26.950578,PC-130,CONFIDENTIAL_buy.pdf,Copy,True
F63975,U130,2024-03-26 09:08:43.950578,PC-130,CONFIDENTIAL_marriage.pdf,Copy,True
F63976,U130,2024-03-26 09:08:53.950578,PC-130,CONFIDENTIAL_but.pdf,Copy,True
F63977,U130,2024-03-26 09:09:02.950578,PC-130,CONFIDENTIAL_where.pdf,Copy,True
F63978,U130,2024-03-26 09:09:22.950578,PC-130,CONFIDENTIAL_year.pdf,Copy,True
F63979,U130,2024-03-26 09:09:30.950578,PC-130,CONFIDENTIAL_outside.pdf,Copy,True
F63980,U130,2024-03-26 09:09:39.950578,PC-130,CONFIDENTIAL_dinner.pdf,Copy,True
F63981,U130,2024-03-26 09:09:46.950578,PC-130,CONFIDENTIAL_despite.pdf,Copy,True
F63982,U130,2024-03-26 09:10:05.950578,PC-130,CONFIDENTIAL_similar.pdf,Copy,True
F63983,U130,2024-03-26 09:10:17.950578,PC-130,CONFIDENTIAL_child.pdf,Copy,True
F63984,U130,2024-03-26 09:10:35.950578,PC-130,CONFIDENTIAL_yourself.pdf,Copy,True
F63987,U130,2024-03-26 10:03:22.950578,PC-130,CONFIDENTIAL_kitchen.pdf,Copy,True
F63988,U130,2024-03-26 10:03:40.950578,PC-130,CONFIDENTIAL_himself.pdf,Copy,True
F63989,U130,2024-03-26 10:03:59.950578,PC-130,CONFIDENTIAL_ahead.pdf,Copy,True
F63990,U130,2024-03-26 10:04:11.950578,PC-130,CONFIDENTIAL_alone.pdf,Copy,True
F63991,U130,2024-03-26 10:04:17.950578,PC-130,CONFIDENTIAL_world.pdf,Copy,True
F63992,U130,2024-03-26 10:04:34.950578,PC-130,CONFIDENTIAL_finally.pdf,Copy,True
F63993,U130,2024-03-26 10:04:40.950578,PC-130,CONFIDENTIAL_marriage.pdf,Copy,True
F63994,U130,2024-03-26 10:05:00.950578,PC-130,CONFIDENTIAL_campaign.pdf,Copy,True
F63995,U130,2024-03-26 10:05:10.950578,PC-130,CONFIDENTIAL_music.pdf,Copy,True
F63996,U130,2024-03-26 10:05:30.950578,PC-130,CONFIDENTIAL_beyond.pdf,Copy,True
F63997,U130,2024-03-26 10:05:50.950578,PC-130,CONFIDENTIAL_special.pdf,Copy,True
F64000,U130,2024-03-26 11:01:30.950578,PC-130,CONFIDENTIAL_sometimes.pdf,Copy,True
F64001,U130,2024-03-26 11:01:46.950578,PC-130,CONFIDENTIAL_contain.pdf,Copy,True
F64002,U130,2024-03-26 11:02:05.950578,PC-130,CONFIDENTIAL_think.pdf,Copy,True
F64003,U130,2024-03-26 11:02:23.950578,PC-130,CONFIDENTIAL_action.pdf,Copy,True
F64004,U130,2024-03-26 11:02:30.950578,PC-130,CONFIDENTIAL_admit.pdf,Copy,True
F64005,U130,2024-03-26 11:02:43.950578,PC-130,CONFIDENTIAL_though.pdf,Copy,True
F64006,U130,2024-03-26 11:03:02.950578,PC-130,CONFIDENTIAL_good.pdf,Copy,True
F64007,U130,2024-03-26 11:03:20.950578,PC-130,CONFIDENTIAL_involve.pdf,Copy,True
F64008,U130,2024-03-26 11:03:38.950578,PC-130,CONFIDENTIAL_pattern.pdf,Copy,True
F64009,U130,2024-03-26 11:03:54.950578,PC-130,CONFIDENTIAL_close.pdf,Copy,True
F64010,U130,2024-03-26 11:04:14.950578,PC-130,CONFIDENTIAL_few.pdf,Copy,True
F64014,U130,2024-03-26 12:47:22.950578,PC-130,admin_passwords_vault.kdbx,Copy,True
F64015,U130,2024-03-26 12:47:31.950578,PC-130,client_SSN_records.pdf,Copy,True
F64016,U130,2024-03-26 12:47:37.950578,PC-130,source_code_backup.tar.gz,Copy,True
F64017,U130,2024-03-26 12:47:40.950578,PC-130,customer_credit_cards.csv,Copy,True
F64018,U130,2024-03-26 12:47:48.950578,PC-130,source_code_backup.tar.gz,Copy,True
F64019,U130,2024-03-26 12:47:58.950578,PC-130,client_SSN_records.pdf,Copy,True
F64020,U130,2024-03-26 12:48:06.950578,PC-130,employee_salary_database.csv,Copy,True
F64021,U130,2024-03-26 12:48:12.950578,PC-130,trade_secrets_formula.docx,Copy,True
F64022,U130,2024-03-26 12:48:15.950578,PC-130,CONFIDENTIAL_financials_Q4.xlsx,Copy,True
F64023,U130,2024-03-26 12:48:22.950578,PC-130,customer_credit_cards.csv,Copy,True
F64024,U130,2024-03-26 12:48:32.950578,PC-130,employee_salary_database.csv,Copy,True
F64025,U130,2024-03-26 12:48:42.950578,PC-130,merger_acquisition_plan.docx,Copy,True
F64026,U130,2024-03-26 12:48:47.950578,PC-130,trade_secrets_formula.docx,Copy,True
F64027,U130,2024-03-26 12:48:49.950578,PC-130,customer_credit_cards.csv,Copy,True
F64028,U130,2024-03-26 12:48:51.950578,PC-130,merger_acquisition_plan.docx,Copy,True
F64029,U130,2024-03-26 12:48:56.950578,PC-130,employee_salary_database.csv,Copy,True
F64031,U130,2024-03-26 13:19:33.950578,PC-130,CONFIDENTIAL_could.pdf,Copy,True
F64032,U130,2024-03-26 13:19:38.950578,PC-130,CONFIDENTIAL_present.pdf,Copy,True
F64033,U130,2024-03-26 13:19:53.950578,PC-130,CONFIDENTIAL_mother.pdf,Copy,True
F64034,U130,2024-03-26 13:20:04.950578,PC-130,CONFIDENTIAL_increase.pdf,Copy,True
F64035,U130,2024-03-26 13:20:16.950578,PC-130,CONFIDENTIAL_outside.pdf,Copy,True
F64036,U130,2024-03-26 13:20:22.950578,PC-130,CONFIDENTIAL_cut.pdf,Copy,True
F64037,U130,2024-03-26 13:20:37.950578,PC-130,CONFIDENTIAL_adult.pdf,Copy,True
F64038,U130,2024-03-26 13:20:44.950578,PC-130,CONFIDENTIAL_station.pdf,Copy,True
F64039,U130,2024-03-26 13:20:55.950578,PC-130,CONFIDENTIAL_condition.pdf,Copy,True
F64040,U130,2024-03-26 13:21:12.950578,PC-130,CONFIDENTIAL_visit.pdf,Copy,True
F64041,U130,2024-03-26 13:21:18.950578,PC-130,CONFIDENTIAL_note.pdf,Copy,True
F64042,U130,2024-03-26 13:21:35.950578,PC-130,CONFIDENTIAL_account.pdf,Copy,True
F64044,U130,2024-03-26 14:10:52.950578,PC-130,HR_termination_list_2024.xlsx,Copy,True
F64045,U130,2024-03-26 14:10:59.950578,PC-130,board_meeting_minutes_SECRET.pdf,Copy,True
F64046,U130,2024-03-26 14:11:02.950578,PC-130,employee_salary_database.csv,Copy,True
F64047,U130,2024-03-26 14:11:04.950578,PC-130,merger_acquisition_plan.docx,Copy,True
F64048,U130,2024-03-26 14:11:06.950578,PC-130,trade_secrets_formula.docx,Copy,True
F64049,U130,2024-03-26 14:11:15.950578,PC-130,admin_passwords_vault.kdbx,Copy,True
F64050,U130,2024-03-26 14:11:25.950578,PC-130,board_meeting_minutes_SECRET.pdf,Copy,True
F64051,U130,2024-03-26 14:11:30.950578,PC-130,trade_secrets_formula.docx,Copy,True
F64052,U130,2024-03-26 14:11:32.950578,PC-130,source_code_backup.tar.gz,Copy,True
F64053,U130,2024-03-26 14:11:34.950578,PC-130,source_code_backup.tar.gz,Copy,True
F64054,U130,2024-03-26 14:11:40.950578,PC-130,employee_salary_database.csv,Copy,True
F64055,U130,2024-03-26 14:11:48.950578,PC-130,employee_salary_database.csv,Copy,True
F64056,U130,2024-03-26 14:11:56.950578,PC-130,board_meeting_minutes_SECRET.pdf,Copy,True
F64057,U130,2024-03-26 14:11:59.950578,PC-130,merger_acquisition_plan.docx,Copy,True
F64058,U130,2024-03-26 14:12:01.950578,PC-130,board_meeting_minutes_SECRET.pdf,Copy,True
F64059,U130,2024-03-26 14:12:06.950578,PC-130,admin_passwords_vault.kdbx,Copy,True
F64060,U130,2024-03-26 14:12:12.950578,PC-130,trade_secrets_formula.docx,Copy,True
F64061,U130,2024-03-26 14:12:19.950578,PC-130,merger_acquisition_plan.docx,Copy,True
F64062,U130,2024-03-26 14:12:27.950578,PC-130,employee_salary_database.csv,Copy,True
F64063,U130,2024-03-26 14:12:29.950578,PC-130,source_code_backup.tar.gz,Copy,True
F64064,U130,2024-03-26 14:12:39.950578,PC-130,CONFIDENTIAL_financials_Q4.xlsx,Copy,True
F64065,U130,2024-03-26 14:12:49.950578,PC-130,trade_secrets_formula.docx,Copy,True
F64066,U130,2024-03-26 14:12:51.950578,PC-130,admin_passwords_vault.kdbx,Copy,True
F64067,U130,2024-03-26 14:13:00.950578,PC-130,source_code_backup.tar.gz,Copy,True
F64068,U130,2024-03-26 14:13:10.950578,PC-130,customer_credit_cards.csv,Copy,True
F64070,U130,2024-03-26 14:51:47.950578,PC-130,CONFIDENTIAL_save.pdf,Copy,True
F64071,U130,2024-03-26 14:51:53.950578,PC-130,CONFIDENTIAL_thank.pdf,Copy,True
F64072,U130,2024-03-26 14:52:03.950578,PC-130,CONFIDENTIAL_community.pdf,Copy,True
F64073,U130,2024-03-26 14:52:17.950578,PC-130,CONFIDENTIAL_ready.pdf,Copy,True
F64074,U130,2024-03-26 14:52:29.950578,PC-130,CONFIDENTIAL_call.pdf,Copy,True
F64075,U130,2024-03-26 14:52:48.950578,PC-130,CONFIDENTIAL_left.pdf,Copy,True
F64076,U130,2024-03-26 14:52:55.950578,PC-130,CONFIDENTIAL_goal.pdf,Copy,True
F64077,U130,2024-03-26 14:53:06.950578,PC-130,CONFIDENTIAL_character.pdf,Copy,True
F64078,U130,2024-03-26 14:53:15.950578,PC-130,CONFIDENTIAL_audience.pdf,Copy,True
F64081,U130,2024-03-26 15:35:04.950578,PC-130,CONFIDENTIAL_response.pdf,Copy,True
F64082,U130,2024-03-26 15:35:18.950578,PC-130,CONFIDENTIAL_of.pdf,Copy,True
F64083,U130,2024-03-26 15:35:31.950578,PC-130,CONFIDENTIAL_eat.pdf,Copy,True
F64084,U130,2024-03-26 15:35:44.950578,PC-130,CONFIDENTIAL_house.pdf,Copy,True
F64085,U130,2024-03-26 15:35:59.950578,PC-130,CONFIDENTIAL_even.pdf,Copy,True
F64086,U130,2024-03-26 15:36:04.950578,PC-130,CONFIDENTIAL_a.pdf,Copy,True
F64087,U130,2024-03-26 15:36:19.950578,PC-130,CONFIDENTIAL_lawyer.pdf,Copy,True
F64088,U130,2024-03-26 15:36:38.950578,PC-130,CONFIDENTIAL_energy.pdf,Copy,True
F64089,U130,2024-03-26 15:36:49.950578,PC-130,CONFIDENTIAL_picture.pdf,Copy,True
F64090,U130,2024-03-26 15:36:55.950578,PC-130,CONFIDENTIAL_upon.pdf,Copy,True
F64093,U130,2024-03-26 16:19:33.950578,PC-130,CONFIDENTIAL_artist.pdf,Copy,True
F64094,U130,2024-03-26 16:19:42.950578,PC-130,CONFIDENTIAL_government.pdf,Copy,True
F64095,U130,2024-03-26 16:19:59.950578,PC-130,CONFIDENTIAL_same.pdf,Copy,True
F64096,U130,2024-03-26 16:20:06.950578,PC-130,CONFIDENTIAL_recognize.pdf,Copy,True
F64097,U130,2024-03-26 16:20:19.950578,PC-130,CONFIDENTIAL_might.pdf,Copy,True
F64098,U130,2024-03-26 16:20:35.950578,PC-130,CONFIDENTIAL_soldier.pdf,Copy,True
F64099,U130,2024-03-26 16:20:54.950578,PC-130,CONFIDENTIAL_large.pdf,Copy,True
F64100,U130,2024-03-26 16:21:04.950578,PC-130,CONFIDENTIAL_program.pdf,Copy,True
F64101,U130,2024-03-26 16:21:18.950578,PC-130,CONFIDENTIAL_reason.pdf,Copy,True
F64102,U130,2024-03-26 16:21:34.950578,PC-130,CONFIDENTIAL_answer.pdf,Copy,True
F64104,U130,2024-03-26 16:53:51.950578,PC-130,CONFIDENTIAL_financials_Q4.xlsx,Copy,True
F64105,U130,2024-03-26 16:53:58.950578,PC-130,employee_salary_database.csv,Copy,True
F64106,U130,2024-03-26 16:54:02.950578,PC-130,trade_secrets_formula.docx,Copy,True
F64107,U130,2024-03-26 16:54:05.950578,PC-130,board_meeting_minutes_SECRET.pdf,Copy,True
F64108,U130,2024-03-26 16:54:10.950578,PC-130,customer_credit_cards.csv,Copy,True
F64109,U130,2024-03-26 16:54:18.950578,PC-130,merger_acquisition_plan.docx,Copy,True
F64110,U130,2024-03-26 16:54:21.950578,PC-130,customer_credit_cards.csv,Copy,True
F64111,U130,2024-03-26 16:54:26.950578,PC-130,merger_acquisition_plan.docx,Copy,True
F64112,U130,2024-03-26 16:54:31.950578,PC-130,trade_secrets_formula.docx,Copy,True
F64113,U130,2024-03-26 16:54:38.950578,PC-130,board_meeting_minutes_SECRET.pdf,Copy,True
F64114,U130,2024-03-26 16:54:48.950578,PC-130,merger_acquisition_plan.docx,Copy,True
F64115,U130,2024-03-26 16:54:56.950578,PC-130,HR_termination_list_2024.xlsx,Copy,True
F64116,U130,2024-03-26 16:55:03.950578,PC-130,customer_credit_cards.csv,Copy,True
F64117,U130,2024-03-26 16:55:05.950578,PC-130,CONFIDENTIAL_financials_Q4.xlsx,Copy,True
F64119,U130,2024-03-26 17:21:38.950578,PC-130,CONFIDENTIAL_difficult.pdf,Copy,True
F64120,U130,2024-03-26 17:21:51.950578,PC-130,CONFIDENTIAL_throw.pdf,Copy,True
F64121,U130,2024-03-26 17:22:02.950578,PC-130,CONFIDENTIAL_rich.pdf,Copy,True
F64122,U130,2024-03-26 17:22:10.950578,PC-130,CONFIDENTIAL_audience.pdf,Copy,True
F64123,U130,2024-03-26 17:22:28.950578,PC-130,CONFIDENTIAL_according.pdf,Copy,True
F64124,U130,2024-03-26 17:22:37.950578,PC-130,CONFIDENTIAL_south.pdf,Copy,True
F64125,U130,2024-03-26 17:22:47.950578,PC-130,CONFIDENTIAL_mission.pdf,Copy,True
F64126,U130,2024-03-26 17:22:58.950578,PC-130,CONFIDENTIAL_far.pdf,Copy,True
F64128,U130,2024-03-26 17:53:13.950578,PC-130,source_code_backup.tar.gz,Copy,True
F64129,U130,2024-03-26 17:53:18.950578,PC-130,merger_acquisition_plan.docx,Copy,True
F64130,U130,2024-03-26 17:53:25.950578,PC-130,customer_credit_cards.csv,Copy,True
F64131,U130,2024-03-26 17:53:28.950578,PC-130,client_SSN_records.pdf,Copy,True
F64132,U130,2024-03-26 17:53:30.950578,PC-130,admin_passwords_vault.kdbx,Copy,True
F64133,U130,2024-03-26 17:53:39.950578,PC-130,source_code_backup.tar.gz,Copy,True
F64134,U130,2024-03-26 17:53:43.950578,PC-130,employee_salary_database.csv,Copy,True
F64135,U130,2024-03-26 17:53:48.950578,PC-130,trade_secrets_formula.docx,Copy,True
F64136,U130,2024-03-26 17:53:56.950578,PC-130,CONFIDENTIAL_financials_Q4.xlsx,Copy,True
F64137,U130,2024-03-26 17:54:04.950578,PC-130,trade_secrets_formula.docx,Copy,True
F64138,U130,2024-03-26 17:54:08.950578,PC-130,trade_secrets_formula.docx,Copy,True
F64139,U130,2024-03-26 17:54:17.950578,PC-130,client_SSN_records.pdf,Copy,True
F64140,U130,2024-03-26 17:54:27.950578,PC-130,customer_credit_cards.csv,Copy,True
F64141,U130,2024-03-26 17:54:29.950578,PC-130,client_SSN_records.pdf,Copy,True
F64142,U130,2024-03-26 17:54:35.950578,PC-130,admin_passwords_vault.kdbx,Copy,True
F64145,U131,2024-03-26 09:32:14.690782,PC-131,name.numbers,Open,False
F64148,U131,2024-03-26 11:19:14.690782,PC-131,heavy.odt,Open,False
F64149,U131,2024-03-26 12:04:14.690782,PC-131,attack.ods,Open,False
F64150,U131,2024-03-26 12:46:14.690782,PC-131,book.xls,Open,False
F64154,U131,2024-03-26 14:42:14.690782,PC-131,turn.odt,Open,False
F64157,U131,2024-03-26 16:40:14.690782,PC-131,year.numbers,Open,False
F64162,U132,2024-03-26 08:36:23.545114,PC-132,hour.docx,Edit,False
F64164,U132,2024-03-26 09:23:23.545114,PC-132,whether.pages,Edit,False
F64172,U132,2024-03-26 13:39:23.545114,PC-132,be.odp,Open,False
F64173,U132,2024-03-26 14:25:23.545114,PC-132,another.key,Open,False
F64176,U132,2024-03-26 16:00:23.545114,PC-132,this.key,Open,False
F64180,U133,2024-03-26 09:31:40.152102,PC-133,pattern.xls,Open,False
F64182,U133,2024-03-26 10:29:40.152102,PC-133,subject.pages,Open,False
F64184,U133,2024-03-26 11:48:40.152102,PC-133,figure.numbers,Open,False
F64186,U133,2024-03-26 12:51:40.152102,PC-133,draw.numbers,Edit,False
F64189,U133,2024-03-26 13:32:40.152102,PC-133,return.doc,Open,False
F64191,U133,2024-03-26 14:21:40.152102,PC-133,child.ods,Open,False
F64193,U133,2024-03-26 15:12:40.152102,PC-133,child.xls,Open,False
F64202,U134,2024-03-26 10:32:31.867492,PC-134,capital.odt,Open,False
F64205,U134,2024-03-26 11:54:31.867492,PC-134,send.xlsx,Open,False
F64206,U134,2024-03-26 12:01:31.867492,PC-134,street.xlsx,Open,False
